---- Running command
---- ./polyDFE -d /scratch/38996452/tmpj55hqamw -m C -i /scratch/38996452/tmptj_m6ma9 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996452/tmpj55hqamw
----      with -i /scratch/38996452/tmptj_m6ma9 1
---- Data /scratch/38996452/tmpj55hqamw does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -142.1886370621 0.92643432993   -2 
   1 0.00763362572 0.00778394205 -22189.633473 0.19211134485 0.04616476874 1.56313145259 0.82922003577 0.72208317384 0.65367572772 0.60530057472 0.55347063874 0.51754621084 0.49010978106 0.47017063480 0.46672528933 0.47280433771 0.47903773214 0.49249020123 0.50788687431 0.53668697110 0.56996499984 0.62631575387 0.74755274452 1.00044657005 -141.2510419291 1.10558290234   -2 
   2 0.00763862644 0.00791441366 -22236.906152 0.19853513884 0.04595840423 1.56497822551 0.83026442363 0.70451443004 0.63758457899 0.61794196618 0.54162592619 0.51832773949 0.49503089685 0.46595880609 0.46418826059 0.48064852844 0.48792500079 0.49616868799 0.49938616368 0.53683125922 0.57355781229 0.62908723759 0.74819916274 1.00029226071 -138.6358456839 0.71536643364   -2 
   3 0.00764805517 0.00781582972 -22161.910638 0.19497919200 0.04622005659 1.57279722320 0.82094703864 0.67686701186 0.60868582407 0.63981895139 0.51768889826 0.51885811378 0.50460225245 0.45637970430 0.45814700587 0.49751202861 0.50728550559 0.50376668713 0.48061383508 0.53650413765 0.58102317428 0.63465102234 0.74862383407 0.99837142965 -135.5330995465 0.78284279362   -2 
   4 0.00764879667 0.00785325230 -22147.766986 0.19405649986 0.04626918197 1.57377638741 0.82065202065 0.67581317406 0.60670456658 0.64157941996 0.51543539658 0.51888835420 0.50560431804 0.45531972939 0.45746519062 0.49944323940 0.50952690156 0.50463933244 0.47846871504 0.53644648023 0.58190299229 0.63530909313 0.74866143041 0.99809006411 -135.2366924081 0.32152949372   -2 
   5 0.00764882795 0.00788762488 -22114.260474 0.19584227079 0.04627451668 1.58074966167 0.81457114038 0.70028958950 0.60913492858 0.63686959211 0.50045145329 0.51632064880 0.51128506439 0.44430221749 0.44976464642 0.51660073910 0.53022594491 0.51205111068 0.45615152084 0.53435433499 0.58982996596 0.64085426697 0.74708654163 0.99136658474 -133.9153634040 0.25324540228   -2 
   6 0.00764883811 0.00783323649 -22095.016937 0.19537244919 0.04631041387 1.58277302267 0.81655564633 0.70141047277 0.61107669279 0.63472503040 0.49902615527 0.51568842360 0.51188153402 0.44217491450 0.44819199748 0.51984618207 0.53429274202 0.51348628387 0.45137411783 0.53378569234 0.59143304887 0.64186661619 0.74660338158 0.98964445286 -133.7738617933 0.44997113554   -2 
   7 0.00764892945 0.00782704750 -22066.452528 0.19413759336 0.04637794255 1.58511802843 0.82017061930 0.70166301228 0.61363549383 0.63257442022 0.49828694232 0.51515624010 0.51238239490 0.44018480368 0.44670277010 0.52303839418 0.53832987001 0.51494537384 0.44660993748 0.53323622809 0.59308431865 0.64290536670 0.74616235953 0.98797925789 -133.6052031094 0.17218803768   -2 
   8 0.00764997301 0.00781741696 -22040.696113 0.19469101521 0.04638602715 1.58899057417 0.82626128775 0.69690779484 0.61846886754 0.62951793830 0.50009632934 0.51464298425 0.51240802202 0.43784803609 0.44483976498 0.52704998433 0.54363230239 0.51698479789 0.43958734545 0.53241881031 0.59550050448 0.64435168190 0.74549929180 0.98559175868 -133.4688086332 0.18174769508   -2 
