---- Running command
---- ./polyDFE -d /scratch/40840227/tmpfiw38waq -m C -i /scratch/40840227/tmp7z2vla9u 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840227/tmpfiw38waq
----      with -i /scratch/40840227/tmp7z2vla9u 1
---- Data /scratch/40840227/tmpfiw38waq does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           ln lk          grad status 
   0 0.00000449599     0.0006164 -55.645569999     0.1199374     0.0151532     0.1308463     0.8958562     0.8771536     0.8733385 -31.14550095048 0.24839455340   -2 
 149 0.00000449521 0.00058915425 -21.067173598 0.15939280477 0.01472744790 0.12807002300 0.94138610512 0.91902013749 0.91232793351 -30.43241517355 0.00107249890   -2 
 150 0.00000449521 0.00058913015 -21.062792515 0.15940519620 0.01472711972 0.12806810923 0.94134951336 0.91900991457 0.91234298212 -30.43241131445 0.00099677086   -2 
 151 0.00000449520 0.00058914077 -21.037769345 0.15947397174 0.01472523307 0.12805707245 0.94131891188 0.91882664408 0.91252933239 -30.43239113621 0.00070688639   -2 
 152 0.00000449520 0.00058914228 -21.029585913 0.15949720532 0.01472460801 0.12805342547 0.94132294151 0.91877669105 0.91258190035 -30.43238982182 0.00089903688   -2 
 153 0.00000449519 0.00058905331 -20.989432820 0.15962955628 0.01472135564 0.12803469793 0.94159391896 0.91880933167 0.91261992548 -30.43236701317 0.00227849762   -2 
 154 0.00000449519 0.00058909566 -20.986453432 0.15963756694 0.01472112248 0.12803333170 0.94160240992 0.91885432831 0.91262340081 -30.43235592686 0.00128562898   -2 
 155 0.00000449519 0.00058909336 -20.981061054 0.15966121765 0.01472061650 0.12803049898 0.94146674654 0.91905192577 0.91260120747 -30.43233848837 0.00032634149   -2 
 156 0.00000449519 0.00058908415 -20.980650194 0.15966517556 0.01472055545 0.12803018056 0.94147196463 0.91905304393 0.91259776088 -30.43233798096 0.00047791723   -2 
 157 0.00000449519 0.00058908817 -20.977233259 0.15969458784 0.01472006324 0.12802758521 0.94156618432 0.91905121122 0.91258622566 -30.43233467691 0.00040724132   -2 
 158 0.00000449519 0.00058910604 -20.975829087 0.15970378804 0.01471987938 0.12802658938 0.94156171017 0.91905890916 0.91260226311 -30.43233350933 0.00074672963   -2 
 159 0.00000449519 0.00058911857 -20.969236130 0.15974948136 0.01471899009 0.12802179590 0.94148020550 0.91908581551 0.91268349436 -30.43232810251 0.00037316397   -2 
 160 0.00000449519 0.00058911609 -20.965925152 0.15976972860 0.01471856292 0.12801946444 0.94146343155 0.91909259997 0.91271206258 -30.43232743384 0.00063539351   -2 
 161 0.00000449518 0.00058914585 -20.954908993 0.15982473696 0.01471723654 0.12801208754 0.94150627794 0.91911001691 0.91277200947 -30.43232093670 0.00123768461   -2 
 162 0.00000449517 0.00058912431 -20.922650728 0.15998426760 0.01471335840 0.12799049450 0.94163763876 0.91914421342 0.91290281865 -30.43230915535 0.00078489752   -2 
 163 0.00000449516 0.00058914233 -20.889038764 0.16012163593 0.01470954277 0.12796890657 0.94175050821 0.91924973662 0.91297978826 -30.43230106074 0.00166962538   -2 
 164 0.00000449514 0.00058908112 -20.820166060 0.16039599833 0.01470176850 0.12792481444 0.94190587367 0.91946923742 0.91310706912 -30.43228601043 0.00136475313   -2 
 165 0.00000449513 0.00058911686 -20.787758309 0.16049081073 0.01469837562 0.12790514124 0.94186991009 0.91957568282 0.91317793402 -30.43226827963 0.00261193400   -2 
 166 0.00000449510 0.00058902479 -20.691107671 0.16076603861 0.01468828857 0.12784652849 0.94166239092 0.91982046679 0.91336250589 -30.43222008589 0.00174942292   -2 
 167 0.00000449507 0.00058887931 -20.575931897 0.16103511485 0.01467664520 0.12777804232 0.94204045822 0.91963555228 0.91348027027 -30.43213336887 0.00078794745   -2 
 168 0.00000449505 0.00058883887 -20.519164479 0.16115400859 0.01467090701 0.12774409645 0.94198474783 0.91973970141 0.91354744818 -30.43211845019 0.00126247507   -2 
 169 0.00000449505 0.00058880846 -20.510635971 0.16117409777 0.01467001680 0.12773886155 0.94196580243 0.91975742578 0.91355428982 -30.43211559390 0.00026453688   -2 
 170 0.00000449505 0.00058879661 -20.498825412 0.16121912843 0.01466849819 0.12773019461 0.94196087289 0.91986497848 0.91357112023 -30.43211344251 0.00045273190   -2 
 171 0.00000449504 0.00058880581 -20.495606302 0.16123288571 0.01466805512 0.12772768230 0.94197587833 0.91988616462 0.91358097638 -30.43211271055 0.00050179952   -2 
 172 0.00000449504 0.00058878950 -20.479795710 0.16131402629 0.01466567916 0.12771436205 0.94208023080 0.91992130564 0.91363835712 -30.43210779089 0.00039939881   -2 
 173 0.00000449504 0.00058879487 -20.473480374 0.16134610063 0.01466472073 0.12770898308 0.94211344970 0.91993183179 0.91366766030 -30.43210728822 0.00036509464   -2 
 174 0.00000449504 0.00058879523 -20.476757790 0.16132913449 0.01466519595 0.12771164354 0.94206373120 0.91991981722 0.91366042059 -30.43210654563 0.00028290742   -2 
 175 0.00000449504 0.00058880187 -20.477464705 0.16132517263 0.01466529144 0.12771217291 0.94205010358 0.91991451553 0.91366134888 -30.43210637065 0.00012737522   -2 
 176 0.00000449504 0.00058879969 -20.477353809 0.16132632624 0.01466524114 0.12771189080 0.94204477149 0.91990449176 0.91366400187 -30.43210626222 0.00020345411   -2 
 177 0.00000449504 0.00058880735 -20.477129572 0.16132789517 0.01466513920 0.12771131010 0.94203734770 0.91988650169 0.91367043927 -30.43210606156 0.00007462599    0 
-- Found new optimum with likelihood -30.432106061566969 and gradient 0.00007

---- Best joint likelihood found -30.432106061566969 with gradient 0.00007

---- Results for /scratch/40840227/tmpfiw38waq 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449504 0.00058880735            -1 
--           S_d             b           p_b           S_b 
-- -20.477129572 0.16132789517 0.01466513920 0.12771131010 
--           r 2           r 3           r 4 
-- 0.94203734770 0.91988650169 0.91367043927 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0005888053
E[P_neut(2)] = 0.0002773388
E[P_neut(3)] = 0.0001805457
E[P_neut(4)] = 0.0001344960

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003997786
E[P_sel(2)] = 0.0001659640
E[P_sel(3)] = 0.0001012873
E[P_sel(4)] = 0.0000723366

---- alpha_dfe = 0.030758

