---- Running command
---- ./polyDFE -d /scratch/38996252/tmpst63fjcr -m C -i /scratch/38996252/tmploqu_y3e 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996252/tmpst63fjcr
----      with -i /scratch/38996252/tmploqu_y3e 1
---- Data /scratch/38996252/tmpst63fjcr does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  76 0.00880520889 0.00085828551 -229.56266851 0.38516226421 1.16779839895 1.13090941247 1.15970627809 1.38605369342 0.92972458711 1.11225449720 0.93596509575 1.33446913497 1.16643853204 0.96407467211 0.82751184923 1.32223966150 1.02077891508 0.97379294456 1.15681286231 1.31866713073 1.03766558838 0.98959661043 -162.8716507465 0.00705416312   -2 
  77 0.00879627617 0.00085820163 -229.60804993 0.38519433162 1.16766547413 1.13058064138 1.16011186520 1.38591792945 0.92972753013 1.11239607981 0.93609978607 1.33410377550 1.16658632915 0.96410232771 0.82746082490 1.32223412285 1.02072656608 0.97372294515 1.15667647305 1.31854916791 1.03846426221 0.99048006101 -162.8714587116 0.01218318483   -2 
  78 0.00878124925 0.00085828906 -229.66880066 0.38506345826 1.16767303978 1.13009629257 1.16076199807 1.38572657789 0.92967120317 1.11259126003 0.93631123221 1.33344785993 1.16680149657 0.96416202123 0.82738054693 1.32224710203 1.02063940566 0.97359473388 1.15646071530 1.31835883630 1.03980142579 0.99198219422 -162.8710885549 0.00893835852   -2 
  79 0.00877598134 0.00085803373 -229.70731437 0.38499872308 1.16780348882 1.13003841146 1.16082063271 1.38567709156 0.92958089968 1.11258306793 0.93634501123 1.33320421293 1.16681808049 0.96418436681 0.82735452447 1.32225899458 1.02060604326 0.97353980226 1.15639837039 1.31830127284 1.04022379332 0.99249013342 -162.8709003285 0.00954514245   -2 
  80 0.00876651357 0.00085792270 -229.77817005 0.38480104416 1.16823115757 1.13013503645 1.16077997035 1.38566510797 0.92937356278 1.11251094713 0.93637485208 1.33279831697 1.16680134855 0.96423619255 0.82731902305 1.32230370553 1.02055467863 0.97344207998 1.15631418338 1.31822395872 1.04092680491 0.99338096660 -162.8706321803 0.00740079481   -2 
  81 0.00875161199 0.00085791275 -230.01256271 0.38484488758 1.16885792557 1.13073863142 1.16026406327 1.38581994101 0.92895579703 1.11222514783 0.93630832466 1.33232823357 1.16662433173 0.96433310279 0.82729334090 1.32241877517 1.02049915210 0.97329763991 1.15626827120 1.31818383603 1.04179937018 0.99464051677 -162.8701403124 0.00913302191   -2 
  82 0.00874909916 0.00085804775 -230.04958229 0.38481592566 1.16889834716 1.13085531061 1.16017734485 1.38587134154 0.92889666670 1.11217501600 0.93629074605 1.33228894733 1.16658736187 0.96435281682 0.82729509574 1.32244570788 1.02049653725 0.97327943161 1.15627476887 1.31819065588 1.04191380115 0.99482748169 -162.8700455486 0.00559769126   -2 
  83 0.00873195684 0.00085816880 -230.36338533 0.38463480927 1.16805840832 1.13145347453 1.15950947541 1.38627462990 0.92857102069 1.11175762994 0.93606121033 1.33236717560 1.16621624318 0.96448002210 0.82734384544 1.32264573862 1.02051788772 0.97319360062 1.15643249811 1.31833636038 1.04231936645 0.99584854754 -162.8696196185 0.00722171407   -2 
  84 0.00872943512 0.00085808272 -230.41509293 0.38462562947 1.16796196741 1.13145068194 1.15943762744 1.38629523745 0.92853405546 1.11169783732 0.93602055393 1.33239208089 1.16615672104 0.96449172876 0.82735025950 1.32266651473 1.02052040821 0.97318293726 1.15645908753 1.31835928717 1.04234751036 0.99597387421 -162.8695599912 0.00565369172   -2 
  85 0.00870701454 0.00085829860 -230.83720296 0.38428785359 1.16811856735 1.13026644577 1.15943648326 1.38603601727 0.92846165609 1.11130095383 0.93561928326 1.33288782045 1.16563181062 0.96451998962 0.82741985301 1.32276559303 1.02056554129 0.97314831866 1.15677768418 1.31862388471 1.04214035512 0.99657650361 -162.8689591470 0.01530001919   -2 
  86 0.00869289269 0.00085817985 -231.12138785 0.38416124041 1.16816982196 1.12953777015 1.15942931535 1.38582520935 0.92841446642 1.11105296026 0.93536323500 1.33317561882 1.16530089066 0.96452376955 0.82745678562 1.32280791751 1.02058659940 0.97312455876 1.15697013679 1.31878290294 1.04198582446 0.99693452181 -162.8686583617 0.00596925122   -2 
  87 0.00867974708 0.00085844890 -231.40449546 0.38422333567 1.16810040696 1.12959742744 1.15946664008 1.38549960587 0.92840528497 1.11093791324 0.93517841936 1.33325281729 1.16508096011 0.96445323789 0.82745476077 1.32273683625 1.02057202223 0.97310966358 1.15709403469 1.31889530002 1.04172829755 0.99710779724 -162.8683375419 0.00658723016   -2 
  88 0.00866713237 0.00085869194 -231.64775259 0.38416453285 1.16800167655 1.12981974219 1.15949082132 1.38518178185 0.92839835456 1.11085901761 0.93502086353 1.33325842159 1.16489923146 0.96436391301 0.82743985378 1.32263498598 1.02054506416 0.97309594932 1.15719052260 1.31898645607 1.04145730496 0.99725065598 -162.8681918145 0.01093345310   -2 
  89 0.00863089920 0.00085862380 -232.31716424 0.38386644851 1.16758884976 1.13055094915 1.15946696006 1.38425252103 0.92835124399 1.11065519171 0.93459005645 1.33312843525 1.16441134048 0.96406181421 0.82736585492 1.32227158714 1.02043408236 0.97304841752 1.15741444916 1.31920219244 1.04064441340 0.99760316130 -162.8676500675 0.01315798702   -2 
  90 0.00861120497 0.00085872652 -232.64812938 0.38357006720 1.16746250328 1.13089853271 1.15943102035 1.38383082926 0.92832043278 1.11056592691 0.93438166407 1.33301088159 1.16417773862 0.96389047533 0.82731680144 1.32205998150 1.02036534163 0.97302443934 1.15751559252 1.31930269215 1.04021025675 0.99778308650 -162.8673499266 0.00860079438   -2 
  91 0.00859704041 0.00085849971 -232.87328050 0.38334934852 1.16746534646 1.13092234466 1.15931805497 1.38365194000 0.92826694887 1.11051190694 0.93426504891 1.33283133458 1.16404971716 0.96375068119 0.82726043395 1.32187647803 1.02029435990 0.97300354609 1.15754262526 1.31933386123 1.03991892446 0.99789344321 -162.8671501880 0.00746961126   -2 
  92 0.00858095126 0.00085853931 -233.10892729 0.38309982625 1.16767471688 1.13070359382 1.15913333961 1.38366298017 0.92818395576 1.11048153466 0.93419088681 1.33253830827 1.16397264145 0.96358575873 0.82717725901 1.32164930037 1.02019582180 0.97298303781 1.15752335267 1.31932740554 1.03963384649 0.99802409497 -162.8669650440 0.01060009024   -2 
  93 0.00855981807 0.00085840775 -233.44356091 0.38299134788 1.16796191489 1.13016175246 1.15881608469 1.38382916603 0.92803646580 1.11044698096 0.93413904283 1.33205937193 1.16392418023 0.96335882994 0.82704338648 1.32132588131 1.02004219090 0.97295282062 1.15743917550 1.31926797099 1.03931097662 0.99816839954 -162.8666148210 0.01347579499   -2 
  94 0.00853945837 0.00085873568 -233.75227230 0.38288778704 1.16823897082 1.12962485942 1.15853368305 1.38408346787 0.92789243588 1.11043089512 0.93412476417 1.33158203026 1.16391805763 0.96314797476 0.82690791657 1.32101954846 1.01988981415 0.97292830250 1.15733402107 1.31919355879 1.03904284007 0.99832304327 -162.8662483966 0.00555574518   -2 
  95 0.00852464209 0.00085888177 -233.97489444 0.38286960943 1.16821682608 1.12925737498 1.15833898617 1.38427251120 0.92777035484 1.11040835296 0.93413529819 1.33121691669 1.16393638470 0.96299838438 0.82679655189 1.32079523170 1.01976708511 0.97290741849 1.15722249536 1.31911146327 1.03889885481 0.99842431253 -162.8661515135 0.00532171426   -2 
  96 0.00850324517 0.00085895284 -234.21964851 0.38274746075 1.16730853923 1.12904751809 1.15816763974 1.38442262373 0.92754363010 1.11031822671 0.93421433193 1.33068418593 1.16403023316 0.96281014217 0.82659243121 1.32048614553 1.01955110514 0.97286475758 1.15693444655 1.31889464230 1.03891066960 0.99860396954 -162.8658437533 0.00799828701   -2 
  97 0.00849461361 0.00085908377 -234.30647053 0.38267025894 1.16697791371 1.12899958478 1.15811107096 1.38445540111 0.92745136916 1.11027537405 0.93424740331 1.33047836264 1.16406899533 0.96273811688 0.82650761479 1.32036547150 1.01946209360 0.97284633699 1.15680969171 1.31880084927 1.03893720539 0.99868141299 -162.8657707927 0.00361144607   -2 
  98 0.00848969122 0.00085893832 -234.24254801 0.38263280875 1.16756813244 1.12939668374 1.15812090944 1.38366871274 0.92732131575 1.11002688832 0.93419895757 1.33048717375 1.16400598601 0.96273477465 0.82639186114 1.32032417346 1.01934801831 0.97278036104 1.15655582986 1.31859674883 1.03933957644 0.99867074324 -162.8655481419 0.00317067145   -2 
  99 0.00849005251 0.00085902723 -234.24981895 0.38268388167 1.16738232818 1.12932636831 1.15813966190 1.38380358373 0.92734479614 1.11005864973 0.93420617442 1.33050621410 1.16401458830 0.96274312001 0.82640261702 1.32033904558 1.01936005054 0.97278764444 1.15657355943 1.31861213005 1.03933457474 0.99867366933 -162.8655150255 0.00180809456   -2 
 100 0.00848501440 0.00085900476 -234.12105229 0.38274925284 1.16687168220 1.12928320853 1.15825345679 1.38363390978 0.92732113872 1.10989964735 0.93416867853 1.33068700730 1.16396108443 0.96281092374 0.82629353223 1.32039892993 1.01926163160 0.97273868278 1.15627915749 1.31838055617 1.04003012480 0.99891921499 -162.8653927771 0.00659810716   -2 
 101 0.00848224335 0.00085909735 -234.04637243 0.38276384807 1.16667664599 1.12926728464 1.15831014830 1.38355253716 0.92731011478 1.10981953665 0.93415022879 1.33078193326 1.16393443985 0.96284750650 0.82623606510 1.32043184921 1.01921005605 0.97271330756 1.15612304799 1.31825853640 1.04040553598 0.99905407686 -162.8653407093 0.00352249110   -2 
 102 0.00846875187 0.00085916769 -233.72747031 0.38293842958 1.16695146364 1.12909560402 1.15828269963 1.38322435809 0.92722181230 1.10949605688 0.93404919111 1.33105669983 1.16379804306 0.96296971895 0.82598152333 1.32053150920 1.01897983034 0.97259508056 1.15544957949 1.31773355872 1.04205018186 0.99967625518 -162.8651417295 0.00592175852   -2 
 103 0.00846748192 0.00085908759 -233.70220894 0.38296128325 1.16697904601 1.12908188900 1.15826509130 1.38320888309 0.92721361299 1.10947656588 0.93404090666 1.33106707443 1.16378730766 0.96297684724 0.82596177724 1.32053684059 1.01896191838 0.97258601834 1.15539809568 1.31769421982 1.04218397400 0.99973032869 -162.8651109782 0.00255044665   -2 
 104 0.00846394921 0.00085896717 -233.63516836 0.38291144150 1.16716671237 1.12915738340 1.15816323816 1.38337010804 0.92722159339 1.10955169121 0.93405022809 1.33099694705 1.16380115122 0.96297442778 0.82595539934 1.32053948005 1.01895952995 0.97259145501 1.15537554037 1.31769134296 1.04237656165 0.99984584997 -162.8650574009 0.00265774807   -2 
 105 0.00845506191 0.00085889665 -233.54771244 0.38302597546 1.16746214694 1.12943425314 1.15798040691 1.38392256259 0.92729207239 1.10987583085 0.93412226591 1.33076096683 1.16389982257 0.96295699027 0.82600511501 1.32055003474 1.01901994103 0.97265007606 1.15547674937 1.31782457370 1.04264202480 1.00012267068 -162.8649542491 0.00481103084   -2 
 106 0.00845239551 0.00085894506 -233.51881413 0.38303865926 1.16752154031 1.12951337012 1.15795507650 1.38407805585 0.92731942291 1.10997654608 0.93414920191 1.33070111714 1.16393590775 0.96295507192 0.82602539030 1.32055816215 1.01904399450 0.97267212875 1.15551827144 1.31787475589 1.04271037682 1.00020654660 -162.8649282179 0.00305276749   -2 
 107 0.00843454161 0.00085883717 -233.34444591 0.38307938846 1.16729536436 1.12981445207 1.15809719519 1.38481215411 0.92753821259 1.11061878134 0.93436581012 1.33042381272 1.16422320348 0.96296977667 0.82621278525 1.32065060485 1.01925996751 0.97286111267 1.15591314053 1.31831252601 1.04301582110 1.00077048198 -162.8647853414 0.00533713479   -2 
 108 0.00843499086 0.00085878094 -233.35358630 0.38309353466 1.16729712659 1.12977439296 1.15810889543 1.38474338052 0.92753052842 1.11058492202 0.93435960225 1.33044814874 1.16421526696 0.96297261689 0.82621008231 1.32065130694 1.01925682276 0.97285859143 1.15590814837 1.31830555859 1.04299935897 1.00074480675 -162.8647589688 0.00318373762   -2 
 109 0.00843546033 0.00085885006 -233.38249465 0.38311216337 1.16742687803 1.12938636430 1.15839397745 1.38404691088 0.92751978581 1.11033195274 0.93436272235 1.33075457231 1.16422057495 0.96303681379 0.82624595931 1.32071820577 1.01929960452 0.97289826263 1.15598572341 1.31837146940 1.04287190360 1.00054303530 -162.8646536192 0.00242283874   -2 
 110 0.00843523935 0.00085886562 -233.37711039 0.38309396984 1.16740068543 1.12942415973 1.15837676252 1.38409048019 0.92752211247 1.11034464467 0.93436495932 1.33074546526 1.16422358756 0.96303645643 0.82624819249 1.32071875546 1.01930215482 0.97290092361 1.15599049204 1.31837733040 1.04287419275 1.00056630823 -162.8646455853 0.00212476759   -2 
 111 0.00843445009 0.00085880470 -233.36978595 0.38306760639 1.16730647496 1.12948872424 1.15834676320 1.38413380466 0.92752488395 1.11034783522 0.93437076755 1.33075411050 1.16423230623 0.96304296680 0.82626090532 1.32072813515 1.01931664431 0.97291563677 1.15601922826 1.31840800793 1.04286105285 1.00062527927 -162.8646318754 0.00157838011   -2 
 112 0.00843291580 0.00085881785 -233.36590300 0.38306080665 1.16722457777 1.12954877831 1.15833522986 1.38413352300 0.92753114030 1.11032800436 0.93438366810 1.33080745495 1.16425142960 0.96306399558 0.82629034497 1.32075570040 1.01935082764 0.97295009388 1.15608497459 1.31847612633 1.04282257560 1.00071746751 -162.8646118230 0.00241654907   -2 
 113 0.00843004028 0.00085879202 -233.36954678 0.38309812009 1.16714842735 1.12959676790 1.15832915481 1.38408495871 0.92753848260 1.11027749806 0.93440447093 1.33091298284 1.16428322522 0.96310365819 0.82634447020 1.32080658533 1.01941369806 0.97301382833 1.15620724626 1.31860186677 1.04274764492 1.00074698200 -162.8645822974 0.00440481689   -2 
 114 0.00842376768 0.00085890296 -233.36828100 0.38313809721 1.16708067578 1.12967866850 1.15833901535 1.38397833704 0.92755810903 1.11017246463 0.93445161460 1.33114601788 1.16435431252 0.96319217541 0.82646270852 1.32092020015 1.01955150939 0.97315386618 1.15647331329 1.31887544210 1.04258804320 1.00078493304 -162.8645277696 0.00337919290   -2 
 115 0.00840943365 0.00085891433 -233.35406009 0.38316987767 1.16707626100 1.12973935947 1.15836508919 1.38372931745 0.92759157269 1.10994372264 0.93454574563 1.33163201386 1.16449978751 0.96338255784 0.82671980273 1.32116364093 1.01985192538 0.97346436474 1.15705765236 1.31947533011 1.04223735490 1.00097823404 -162.8644669884 0.00482590153   -2 
 116 0.00841071165 0.00085878293 -233.34925629 0.38313671910 1.16713478513 1.12967933438 1.15836196274 1.38377551601 0.92758306550 1.10998261560 0.93452883411 1.33154814213 1.16447574196 0.96335604394 0.82668629230 1.32112962361 1.01981326978 0.97342795992 1.15698517656 1.31940130363 1.04228346974 1.00095566699 -162.8644189938 0.00477774022   -2 
 117 0.00841138535 0.00085876590 -233.33825638 0.38308142803 1.16723270716 1.12962257899 1.15837169707 1.38383149743 0.92757908530 1.11002439746 0.93451653574 1.33147622228 1.16445808715 0.96333671899 0.82666153365 1.32110532861 1.01978516751 0.97340345175 1.15693216469 1.31934783929 1.04232225631 1.00095387521 -162.8643838311 0.00185211557   -2 
 118 0.00841116341 0.00085872529 -233.33510246 0.38307678187 1.16739750311 1.12952123195 1.15839784223 1.38392344613 0.92757437561 1.11009349896 0.93449943011 1.33136850500 1.16443469586 0.96331484648 0.82663435913 1.32107823175 1.01975542789 0.97338374978 1.15687811521 1.31929558296 1.04237297692 1.00088036946 -162.8643676937 0.00167956345   -2 
 119 0.00841075268 0.00085876589 -233.33511662 0.38308639967 1.16745489319 1.12949076286 1.15841941344 1.38397433737 0.92757562293 1.11013364063 0.93449318429 1.33131690564 1.16442586877 0.96330643768 0.82662295746 1.32106830899 1.01974374589 0.97337805677 1.15685573058 1.31927538446 1.04240071730 1.00087954704 -162.8643598945 0.00204842256   -2 
 120 0.00841009276 0.00085876709 -233.33786359 0.38311144161 1.16749107033 1.12945962463 1.15844375443 1.38403150136 0.92757680869 1.11018277203 0.93448513545 1.33125249046 1.16441465016 0.96329617117 0.82660901764 1.32105610016 1.01972953538 0.97337202635 1.15682902769 1.31925184293 1.04243594478 1.00087406316 -162.8643517519 0.00120983379   -2 
 121 0.00840800288 0.00085877482 -233.33686458 0.38313678343 1.16748739857 1.12943109847 1.15850441489 1.38415830751 0.92758465831 1.11030487026 0.93446911570 1.33110321110 1.16439147363 0.96327445916 0.82657702771 1.32103071402 1.01969843921 0.97336271932 1.15676787172 1.31920093920 1.04252744787 1.00085254569 -162.8643418276 0.00245683887   -2 
 122 0.00840599687 0.00085880879 -233.32937068 0.38312742801 1.16746060762 1.12942967324 1.15855369789 1.38425528173 0.92759394867 1.11040735851 0.93445783497 1.33098336773 1.16437448275 0.96325796489 0.82655076918 1.32101153674 1.01967342696 0.97335712019 1.15671740880 1.31916043799 1.04260986309 1.00085702840 -162.8643284679 0.00279600340   -2 
 123 0.00840130586 0.00085873422 -233.31295480  0.3831039032 1.16734578590 1.12944396232 1.15863197274 1.38441461054 0.92761107551 1.11060861830 0.93443365737 1.33073971929 1.16433836292 0.96322322883 0.82649458397 1.32097034432 1.01961998771 0.97334629694 1.15661032372 1.31907634968 1.04279174113 1.00090244036 -162.8643035625 0.00175144254   -2 
 124 0.00840194195 0.00085877897 -233.31560868 0.38310753420 1.16738552958 1.12946570028 1.15858669847 1.38432251960 0.92760754204 1.11053641517 0.93444357127 1.33082713982 1.16435235252 0.96323577546 0.82651054241 1.32098463711 1.01963577508 0.97335232345 1.15664062512 1.31910345349 1.04275718663 1.00092768601 -162.8642942747 0.00253250880   -2 
 125 0.00840269185 0.00085877130 -233.32272589 0.38312663082 1.16743419239 1.12950462055 1.15849210161 1.38413580201 0.92759916754 1.11040052720 0.93446019954 1.33098456095 1.16437611682 0.96325729844 0.82653739562 1.32100867467 1.01966253483 0.97336338377 1.15669229825 1.31915094294 1.04270415561 1.00099205484 -162.8642799131 0.00145573134   -2 
 126 0.00840248490 0.00085876740 -233.31872159 0.38309847962 1.16742333866 1.12954012191 1.15842794111 1.38399868953 0.92759523764 1.11029988606 0.93447454871 1.33110593432 1.16439614070 0.96327519046 0.82655700667 1.32102875107 1.01968281986 0.97337550981 1.15673056543 1.31918910715 1.04268189061 1.00108716016 -162.8642686893 0.00185704102   -2 
 127 0.00840248490 0.00085876740 -233.31872159 0.38309847962 1.16742333866 1.12954012191 1.15842794111 1.38399868953 0.92759523764 1.11029988606 0.93447454871 1.33110593432 1.16439614070 0.96327519046 0.82655700667 1.32102875107 1.01968281986 0.97337550981 1.15673056543 1.31918910715 1.04268189061 1.00108716016 -162.8642686893 0.00185704102   -5 
 128 0.00840248490 0.00085876740 -233.31872159 0.38309847962 1.16742333866 1.12954012191 1.15842794111 1.38399868953 0.92759523764 1.11029988606 0.93447454871 1.33110593432 1.16439614070 0.96327519046 0.82655700667 1.32102875107 1.01968281986 0.97337550981 1.15673056543 1.31918910715 1.04268189061 1.00108716016 -162.8642686893 0.00185704102   -5 
 129 0.00840248490 0.00085876740 -233.31872159 0.38309847962 1.16742333866 1.12954012191 1.15842794111 1.38399868953 0.92759523764 1.11029988606 0.93447454871 1.33110593432 1.16439614070 0.96327519046 0.82655700667 1.32102875107 1.01968281986 0.97337550981 1.15673056543 1.31918910715 1.04268189061 1.00108716016 -162.8642686893 0.00185704102   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -162.864268689381589 and gradient 0.00186

---- Best joint likelihood found -162.864268689381589 with gradient 0.00186

---- Results for /scratch/38996252/tmpst63fjcr 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00840248490 0.00085876740            -1 
--           S_d             b           p_b           S_b 
-- -233.31872159 0.38309847962             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.16742333866 1.12954012191 1.15842794111 1.38399868953 0.92759523764 1.11029988606 0.93447454871 1.33110593432 1.16439614070 0.96327519046 0.82655700667 1.32102875107 1.01968281986 0.97337550981 1.15673056543 1.31918910715 1.04268189061 1.00108716016 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008519318
E[P_neut(2)] = 0.0004974786
E[P_neut(3)] = 0.0003211805
E[P_neut(4)] = 0.0002471370
E[P_neut(5)] = 0.0002361775
E[P_neut(6)] = 0.0001321748
E[P_neut(7)] = 0.0001358015
E[P_neut(8)] = 0.0000999662
E[P_neut(9)] = 0.0001265769
E[P_neut(10)] = 0.0000999945
E[P_neut(11)] = 0.0000756380
E[P_neut(12)] = 0.0000594975
E[P_neut(13)] = 0.0000876772
E[P_neut(14)] = 0.0000631379
E[P_neut(15)] = 0.0000572560
E[P_neut(16)] = 0.0000636532
E[P_neut(17)] = 0.0000687967
E[P_neut(18)] = 0.0000535396
E[P_neut(19)] = 0.0000520830

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003068659
E[P_sel(2)] = 0.0001241670
E[P_sel(3)] = 0.0000666734
E[P_sel(4)] = 0.0000456167
E[P_sel(5)] = 0.0000400430
E[P_sel(6)] = 0.0000209629
E[P_sel(7)] = 0.0000204009
E[P_sel(8)] = 0.0000143514
E[P_sel(9)] = 0.0000174726
E[P_sel(10)] = 0.0000133356
E[P_sel(11)] = 0.0000097883
E[P_sel(12)] = 0.0000074946
E[P_sel(13)] = 0.0000107757
E[P_sel(14)] = 0.0000076008
E[P_sel(15)] = 0.0000068108
E[P_sel(16)] = 0.0000074521
E[P_sel(17)] = 0.0000080068
E[P_sel(18)] = 0.0000065095
E[P_sel(19)] = 0.0000074817

---- alpha_dfe = 0.000000

