---- Running command
---- ./polyDFE -d /scratch/38996245/tmpfaqi8nzx -m C -i /scratch/38996245/tmpbx7gce33 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996245/tmpfaqi8nzx
----      with -i /scratch/38996245/tmpbx7gce33 1
---- Data /scratch/38996245/tmpfaqi8nzx does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 152 0.00976394612 0.00089613514 -276.39276661 0.36236079932 1.18310213703 1.07588429602 1.23473932593 1.13827419190 0.85172380974 1.02872179454 0.78890810902 1.05993894934 1.11443980508 0.91696893648 0.83459124456 1.52994275773 1.02519731044 1.01258546864 0.86013557056 1.03018469286 0.98086023025 0.91806889618 -157.3338312810 0.00082010469   -2 
 153 0.00976395203 0.00089611351 -276.38507718 0.36235574539 1.18308735622 1.07590171166 1.23473232772 1.13827426597 0.85172911759 1.02872341114 0.78891169729 1.05994013432 1.11444712647 0.91697594752 0.83460047743 1.52995174341 1.02519979275 1.01259498846 0.86014067331 1.03018966707 0.98087389234 0.91807262771 -157.3338301467 0.00051890246   -2 
 154 0.00976380396 0.00089609807 -276.36572480 0.36237227279 1.18307998723 1.07594999680 1.23470478549 1.13827174616 0.85174923843 1.02871864941 0.78892203852 1.05992417534 1.11448357888 0.91698364104 0.83461740234 1.53001480416 1.02521660462 1.01262010428 0.86015803913 1.03020842276 0.98091833387 0.91809164769 -157.3338273707 0.00151354437   -2 
 155 0.00976359594 0.00089611894 -276.33857154 0.36238620834 1.18308352063 1.07600910777 1.23467594547 1.13827123135 0.85177582397 1.02871344249 0.78893578936 1.05990365610 1.11453181706 0.91699274624 0.83463824129 1.53009904055 1.02523941345 1.01265187922 0.86018079607 1.03023317779 0.98097381819 0.91811688627 -157.3338233884 0.00063595247   -2 
 156 0.00976297710 0.00089607642 -276.27006449 0.36241210989 1.18312616102 1.07605822555 1.23465225728 1.13827669532 0.85183024680 1.02870292485 0.78896550333 1.05985540584 1.11464060306 0.91700610276 0.83467766136 1.53029742993 1.02529595395 1.01271691012 0.86023481827 1.03028960779 0.98109891684 0.91817942700 -157.3338187724 0.00115593434   -2 
 157 0.00976264739 0.00089607391 -276.23369818 0.36242000335 1.18315224368 1.07607415440 1.23465219727 1.13828355137 0.85185663182 1.02870042365 0.78898070821 1.05983429259 1.11469396052 0.91701296230 0.83469685958 1.53039516988 1.02532505604 1.01274890874 0.86026231901 1.03031856420 0.98116099590 0.91821179028 -157.3338169300 0.00072026688   -2 
 158 0.00976187703 0.00089602424 -276.16249398 0.36244220889 1.18318688777 1.07602564659 1.23473124279 1.13832028562 0.85189182784 1.02871439120 0.78900822634 1.05981989961 1.11477524070 0.91702579264 0.83472650969 1.53054961638 1.02538138732 1.01280374968 0.86031493000 1.03037275542 0.98126801920 0.91827634920 -157.3338121015 0.00134729623   -2 
 159 0.00976145613 0.00089602638 -276.12433935 0.36245128345 1.18320577082 1.07600098895 1.23478110881 1.13834387360 0.85190862893 1.02872574262 0.78902282228 1.05981810878 1.11481439468 0.91703338434 0.83474140536 1.53062417519 1.02541085554 1.01283157870 0.86034233943 1.03040132727 0.98132174243 0.91831075672 -157.3338097616 0.00067550197   -2 
 160 0.00976068507 0.00089602115 -276.06646967 0.36248473397 1.18321026620 1.07597049651 1.23487624815 1.13839233170 0.85192433066 1.02875893240 0.78904494024 1.05984024556 1.11485692408 0.91704836106 0.83476124015 1.53070722480 1.02545556879 1.01286969562 0.86038441491 1.03044538863 0.98139765705 0.91836889747 -157.3338068472 0.00056184229   -2 
 161 0.00975919255 0.00089598873 -275.97704262 0.36250576552 1.18315101994 1.07608615186 1.23495317571 1.13847903587 0.85190170886 1.02886476706 0.78906953536 1.05998680356 1.11481967402 0.91708752740 0.83477232498 1.53063996967 1.02550303723 1.01289743015 0.86042921075 1.03050152518 0.98144136013 0.91845350878 -157.3337981432 0.00083586860   -2 
 162 0.00975894298 0.00089597416 -275.96525006 0.36251595813 1.18315776503 1.07609765507 1.23495536900 1.13848785559 0.85189833195 1.02887977770 0.78907282723 1.06001032601 1.11481154209 0.91709403467 0.83477349696 1.53062380289 1.02550917808 1.01289999204 0.86043502522 1.03050936140 0.98144379756 0.91846659219 -157.3337968404 0.00096024119   -2 
 163 0.00975810903 0.00089598682 -275.92669975 0.36254306101 1.18322419253 1.07612590445 1.23495010885 1.13851047721 0.85189107898 1.02892645528 0.78908380332 1.06008762227 1.11478407931 0.91711695815 0.83477734378 1.53056512862 1.02552709213 1.01290649795 0.86045218248 1.03053334953 0.98144491988 0.91850859498 -157.3337930417 0.00053511795   -2 
 164 0.00975793366 0.00089596491 -275.91860117 0.36253379993 1.18323638423 1.07610836690 1.23493775363 1.13850318267 0.85189588160 1.02892674375 0.78908557590 1.06009467886 1.11478173388 0.91712199138 0.83477833141 1.53055406172 1.02552762759 1.01290525019 0.86045306277 1.03053551509 0.98143764102 0.91851582724 -157.3337915800 0.00036219664   -2 
 165 0.00975787725 0.00089596958 -275.91679801 0.36253243737 1.18323920236 1.07610338089 1.23493469376 1.13850066063 0.85189829729 1.02892609568 0.78908624292 1.06009583798 1.11478183185 0.91712367484 0.83477882567 1.53055154149 1.02552767566 1.01290461583 0.86045316544 1.03053626830 0.98143493205 0.91851791381 -157.3337913833 0.00035361509   -2 
 166 0.00975731192 0.00089597970 -275.90637990 0.36254242545 1.18324548971 1.07605193575 1.23490283693 1.13847158480 0.85192250571 1.02891523013 0.78909174179 1.06010150742 1.11478389045 0.91713949064 0.83478329504 1.53052790524 1.02552644197 1.01289846432 0.86045293922 1.03054227240 0.98140587387 0.91853620731 -157.3337900601 0.00023626559   -2 
 167 0.00975676185 0.00089598420 -275.89612077 0.36254654139 1.18323276970 1.07602487384 1.23488230339 1.13844925129 0.85194106164 1.02890471742 0.78909566738 1.06010357203 1.11478561536 0.91715259100 0.83478696195 1.53050809891 1.02552458231 1.01289236219 0.86045239981 1.03054652396 0.98137839122 0.91855403191 -157.3337896906 0.00030241109   -2 
 168 0.00975657664 0.00089598574 -275.89251588 0.36254256213 1.18322014697 1.07603965719 1.23488722773 1.13844969075 0.85194056582 1.02890147021 0.78909530095 1.06010122261 1.11478547797 0.91715422334 0.83478728335 1.53050500788 1.02552285981 1.01288909908 0.86045216589 1.03054743628 0.98137251185 0.91855975127 -157.3337892180 0.00054506292   -2 
 169 0.00975635555 0.00089597541 -275.88934322 0.36254149135 1.18320434437 1.07605778514 1.23489321848 1.13845061548 0.85193860668 1.02889736109 0.78909438690 1.06009773318 1.11478487450 0.91715550199 0.83478735850 1.53050155297 1.02552055818 1.01288509552 0.86045179150 1.03054848405 0.98136601895 0.91856642942 -157.3337887268 0.00026441204   -2 
 170 0.00975593946 0.00089597589 -275.88592748 0.36254782810 1.18319662705 1.07608889702 1.23490695700 1.13845689299 0.85193198379 1.02889238590 0.78909205003 1.06009055230 1.11478375090 0.91715625171 0.83478710045 1.53049842205 1.02551685471 1.01288045424 0.86045111032 1.03055159358 0.98135688892 0.91857754463 -157.3337882170 0.00038902528   -2 
 171 0.00975577919 0.00089598170 -275.88435106 0.36254895763 1.18319833367 1.07609833602 1.23491211532 1.13845989532 0.85192946794 1.02889104080 0.78909124792 1.06008807014 1.11478350302 0.91715645885 0.83478705063 1.53049790360 1.02551568192 1.01287898201 0.86045096484 1.03055276272 0.98135396599 0.91858197208 -157.3337880439 0.00023455554   -2 
 172 0.00975501027 0.00089597105 -275.87773727 0.36255282520 1.18324174745 1.07609565333 1.23492383506 1.13847430067 0.85191652334 1.02888924238 0.78908734579 1.06007803525 1.11478263344 0.91715476423 0.83478643676 1.53050092779 1.02551221690 1.01287349270 0.86045076543 1.03055601995 0.98134443651 0.91860105016 -157.3337872652 0.00037895390   -2 
 173 0.00975479305 0.00089597381 -275.87550204 0.36255204937 1.18325129172 1.07609384339 1.23492679346 1.13847848113 0.85191371639 1.02888955418 0.78908661534 1.06007597221 1.11478283982 0.91715447138 0.83478646417 1.53050259050 1.02551163209 1.01287247743 0.86045095211 1.03055721225 0.98134244928 0.91860675471 -157.3337870958 0.00024471870   -2 
 174 0.00975339710 0.00089596050 -275.86292936 0.36254787765 1.18324910539 1.07606561804 1.23493258111 1.13849959020 0.85190424511 1.02889955569 0.78908501354 1.06007022808 1.11478752842 0.91715349711 0.83478804414 1.53051942771 1.02551152400 1.01287154465 0.86045420139 1.03056593171 0.98133350869 0.91864650160 -157.3337862303 0.00039560023   -2 
 175 0.00975033148 0.00089595653 -275.84065654 0.36255683055 1.18321798710 1.07601742689 1.23493691340 1.13853529585 0.85189130040 1.02892363713 0.78908394894 1.06006356450 1.11479956898 0.91715293882 0.83479264071 1.53055801620 1.02551440717 1.01287523450 0.86046315425 1.03058746885 0.98132109273 0.91873669792 -157.3337848051 0.00068513086   -2 
 176 0.00974963143 0.00089597028 -275.83585035 0.36255918264 1.18321305294 1.07601420875 1.23493660350 1.13853974307 0.85189030110 1.02892878724 0.78908426733 1.06006343561 1.11480250449 0.91715323627 0.83479393660 1.53056640194 1.02551572223 1.01287696124 0.86046566021 1.03059282243 0.98132019795 0.91875731379 -157.3337841448 0.00054375196   -2 
 177 0.00974801595 0.00089598014 -275.82833120 0.36257473034 1.18320003183 1.07602718428 1.23492604652 1.13853315694 0.85189261843 1.02893670522 0.78908563537 1.06006608722 1.11480795938 0.91715437285 0.83479686340 1.53058147878 1.02551994501 1.01288264038 0.86047238762 1.03060580616 0.98132517541 0.91880478092 -157.3337827989 0.00047766078   -2 
 178 0.00974415529 0.00089598705 -275.80607761 0.36258169732 1.18319078195 1.07609794753 1.23488967703 1.13848419664 0.85191005800 1.02894455654 0.78909128001 1.06007999979 1.11481831538 0.91715896345 0.83480424916 1.53060629498 1.02553346229 1.01290311032 0.86049154318 1.03063893065 0.98135046290 0.91892065759 -157.3337801813 0.00100703418   -2 
 179 0.00974215924 0.00089596828 -275.79513216 0.36258537346 1.18318678480 1.07612971177 1.23487142811 1.13845756536 0.85191928166 1.02894679250 0.78909410160 1.06008727543 1.11482288417 0.91716133541 0.83480789640 1.53061708945 1.02554046502 1.01291430184 0.86050170961 1.03065590651 0.98136566770 0.91898050392 -157.3337788759 0.00054349926   -2 
 180 0.00974084732 0.00089595573 -275.78676182 0.36257586456 1.18320281560 1.07612972086 1.23487346186 1.13844557470 0.85192726453 1.02894488448 0.78909693595 1.06009408372 1.11482501210 0.91716429231 0.83481068686 1.53061920029 1.02554647973 1.01292491266 0.86051035714 1.03066773075 0.98138283937 0.91901925905 -157.3337774542 0.00053574066   -2 
 181 0.00973990612 0.00089593837 -275.78238961 0.36257298049 1.18321603916 1.07612163396 1.23487925031 1.13843963567 0.85193310261 1.02894209234 0.78909914196 1.06009928174 1.11482608146 0.91716681082 0.83481274170 1.53061882547 1.02555103613 1.01293325421 0.86051723182 1.03067628725 0.98139771119 0.91904700799 -157.3337768759 0.00055351761   -2 
 182 0.00973626739 0.00089592573 -275.77120371 0.36257438779 1.18327936854 1.07606848298 1.23492682637 1.13843645980 0.85195771757 1.02892980365 0.78910999549 1.06012288178 1.11483069563 0.91717981542 0.83482215735 1.53061250052 1.02557132815 1.01297031983 0.86054763383 1.03071234556 0.98147289946 0.91915399025 -157.3337744959 0.00061825268   -2 
 183 0.00973348330 0.00089593314 -275.76727500 0.36258732303 1.18329784925 1.07603816822 1.23496583340 1.13844767719 0.85197528375 1.02892230616 0.78911931495 1.06014157550 1.11483533990 0.91719150361 0.83483028020 1.53060739726 1.02558772471 1.01300106911 0.86057291455 1.03074141201 0.98153817457 0.91923684967 -157.3337727367 0.00053585634   -2 
 184 0.00972999755 0.00089594923 -275.76369656 0.36259714026 1.18326192667 1.07603424096 1.23500361278 1.13848040946 0.85199275130 1.02891942348 0.78913194675 1.06016393923 1.11484333783 0.91720825205 0.83484177905 1.53060305008 1.02560983701 1.01304122046 0.86060696295 1.03077998100 0.98162972990 0.91934105934 -157.3337706904 0.00083150255   -2 
 185 0.00972802505 0.00089593322 -275.76177485 0.36259933853 1.18323079274 1.07604050331 1.23501519542 1.13850015575 0.85199974345 1.02891913728 0.78913855676 1.06017486444 1.11484782376 0.91721760563 0.83484821305 1.53060096964 1.02562204738 1.01306317254 0.86062646465 1.03080200800 0.98168323558 0.91940003390 -157.3337692655 0.00089766915   -2 
 186 0.00972472208 0.00089592416 -275.75609661 0.36258934827 1.18318474709 1.07606535735 1.23502371238 1.13853501801 0.85200844966 1.02892245387 0.78914945774 1.06019155141 1.11485636405 0.91723363140 0.83485934135 1.53059996601 1.02564244919 1.01309939827 0.86065966153 1.03084006254 0.98177468329 0.91949908198 -157.3337670468 0.00048531960   -2 
 187 0.00972245723 0.00089589308 -275.75555489 0.36258220911 1.18324047547 1.07611184757 1.23496557755 1.13854068558 0.85199511402 1.02893785362 0.78915188047 1.06018904143 1.11486281009 0.91724197080 0.83486600231 1.53060869992 1.02565220257 1.01311674328 0.86068208340 1.03086678906 0.98184144406 0.91956506899 -157.3337642224 0.00072237993   -2 
 188 0.00972197689 0.00089590031 -275.75566631 0.36258073494 1.18325549123 1.07612233968 1.23495397360 1.13854139155 0.85199177851 1.02894254985 0.78915235398 1.06018801751 1.11486475451 0.91724380864 0.83486757290 1.53061208210 1.02565423189 1.01311977062 0.86068697263 1.03087269470 0.98185562773 0.91957909414 -157.3337636397 0.00040542833   -2 
 189 0.00972152906 0.00089590592 -275.75881992 0.36258799277 1.18326582970 1.07612760088 1.23494527837 1.13853820019 0.85198639508 1.02894998135 0.78915198982 1.06018456753 1.11486739339 0.91724503019 0.83486904392 1.53061879987 1.02565519132 1.01312073775 0.86069162922 1.03087777553 0.98186792322 0.91959195368 -157.3337630214 0.00019512744   -2 
 190 0.00972130716 0.00089591260 -275.76049063 0.36258942472 1.18326631378 1.07612704614 1.23494468459 1.13853517025 0.85198298010 1.02895529595 0.78915150325 1.06018179008 1.11486939582 0.91724550490 0.83486986092 1.53062443967 1.02565551498 1.01312002074 0.86069401031 1.03088034824 0.98187365804 0.91959823807 -157.3337629063 0.00027544419   -2 
 191 0.00972054857 0.00089591358 -275.76687949 0.36259110881 1.18325312012 1.07611660301 1.23494801825 1.13852117121 0.85196960578 1.02897496558 0.78914876940 1.06016977773 1.11487670396 0.91724636346 0.83487245839 1.53064688226 1.02565591190 1.01311633166 0.86070196104 1.03088839416 0.98189212796 0.91961986263 -157.3337624372 0.00045299112   -2 
 192 0.00971942878 0.00089592203 -275.77509144 0.36258682080 1.18323416887 1.07610071504 1.23495507782 1.13850111357 0.85195041986 1.02900351267 0.78914460697 1.06015203206 1.11488749773 0.91724747292 0.83487623640 1.53068036843 1.02565614153 1.01311013348 0.86071357613 1.03090018969 0.98191884135 0.91965157345 -157.3337619050 0.00034795932   -2 
 193 0.00971917177 0.00089590986 -275.77645374 0.36258124995 1.18323266031 1.07609695062 1.23495506660 1.13849811735 0.85194759791 1.02900565630 0.78914309270 1.06014814078 1.11488829962 0.91724688525 0.83487642670 1.53068518158 1.02565539760 1.01310702860 0.86071550472 1.03090190573 0.98192272088 0.91965852086 -157.3337615272 0.00031488208   -2 
 194 0.00971907227 0.00089591026 -275.77684042 0.36257801646 1.18323473424 1.07609647114 1.23495510707 1.13849814106 0.85194734394 1.02900503560 0.78914248981 1.06014702174 1.11488821034 0.91724651106 0.83487637025 1.53068620571 1.02565499453 1.01310555877 0.86071606194 1.03090233357 0.98192387890 0.91966104200 -157.3337614107 0.00015895090   -2 
 195 0.00971842862 0.00089590500 -275.78516520 0.36257250135 1.18326660858 1.07610262158 1.23494897804 1.13851028531 0.85195590537 1.02897716596 0.78913710491 1.06014310293 1.11487946807 0.91724051740 0.83487295066 1.53067721357 1.02564828492 1.01309026631 0.86071630684 1.03090402295 0.98192496572 0.91967635747 -157.3337609379 0.00025936563   -2 
 196 0.00971828236 0.00089590303 -275.78794349 0.36257413112 1.18326704488 1.07610414289 1.23494822717 1.13851310737 0.85195825504 1.02897091024 0.78913605588 1.06014281282 1.11487727654 0.91723914446 0.83487208910 1.53067442563 1.02564677900 1.01308740087 0.86071620876 1.03090405200 0.98192486343 0.91968010248 -157.3337607968 0.00031364123   -2 
 197 0.00971795384 0.00089591330 -275.79398308 0.36257634551 1.18326267862 1.07610874133 1.23494867529 1.13851992059 0.85196417575 1.02895780986 0.78913422948 1.06014329184 1.11487267370 0.91723634492 0.83487027825  1.5306679526 1.02564362536 1.01308125442 0.86071597537 1.03090394279 0.98192446707 0.91968863864 -157.3337605052 0.00019417813   -2 
 198 0.00971763635 0.00089591912 -275.79883753 0.36257263035 1.18324651448 1.07611007496 1.23495014440 1.13852367544 0.85196921623 1.02894814654 0.78913301703 1.06014481455 1.11486845133 0.91723387188 0.83486840847 1.53066092266 1.02564055139 1.01307689516 0.86071553664 1.03090316100 0.98192264882 0.91969617094 -157.3337602879 0.00039363172   -2 
 199 0.00971732949 0.00089591545 -275.80383943 0.36256985774 1.18322939883 1.07610937998 1.23495057423 1.13852569571 0.85197336103 1.02893948113 0.78913178752 1.06014612731 1.11486424929 0.91723136789 0.83486646474 1.53065374282 1.02563757799 1.01307279712 0.86071491172 1.03090216582 0.98192095003 0.91970335717 -157.3337600545 0.00013007804   -2 
 200 0.00971697725 0.00089591242 -275.80951399 0.36256597157 1.18321998005 1.07610389899 1.23494877475 1.13852313745 0.85197545140 1.02893368473 0.78913050945 1.06014728378 1.11485972472 0.91722859601 0.83486407776 1.53064540681 1.02563416004 1.01306954032 0.86071386113 1.03090005193 0.98191886366 0.91971094104 -157.3337599573 0.00028548672   -2 
 201 0.00971639012 0.00089591705 -275.81882324 0.36255903348 1.18321218817 1.07609400850 1.23494519233 1.13851703018 0.85197759465 1.02892622168 0.78912852157 1.06014894022 1.11485256578 0.91722411962 0.83486013227 1.53063190168 1.02562852165 1.01306496678 0.86071198343 1.03089644089 0.98191593139 0.91972358245 -157.3337597556 0.00031204467   -2 
 202 0.00971373231 0.00089592700 -275.86368682 0.36253894142 1.18319466206 1.07604622898 1.23492319726 1.13848261657 0.85198146853 1.02889694141 0.78911890950 1.06015370812 1.11482043060 0.91720368541 0.83484181746 1.53057132483 1.02560331405 1.01304550329 0.86070290736 1.03087957990 0.98190124799 0.91978044687 -157.3337590676 0.00040774016   -2 
 203 0.00971258868 0.00089593150 -275.88442441 0.36253691014 1.18319589994 1.07603175215 1.23491098402 1.13846643935 0.85197860634 1.02888731264 0.78911409985 1.06015282002 1.11480731916 0.91719495548 0.83483383068 1.53054729386 1.02559273632 1.01303769728 0.86069886326 1.03087284112 0.98189556528 0.91980461934 -157.3337585750 0.00051366969   -2 
 204 0.00971191764 0.00089594519 -275.89619090 0.36253463854 1.18320182629 1.07602833962 1.23490369216 1.13845737897 0.85197475789 1.02888372053 0.78911108770 1.06015079261 1.11480042324 0.91719006397 0.83482926421 1.53053495601 1.02558691896 1.01303391077 0.86069654211 1.03086935564 0.98189295938 0.91981838983 -157.3337581846 0.00026949618   -2 
 205 0.00971069678 0.00089594713 -275.91752867 0.36253112196 1.18321555065 1.07603865407 1.23488603084 1.13844086195 0.85195654434 1.02888386297 0.78910359871 1.06013841419 1.11479014388 0.91718118680 0.83482076612 1.53051906901 1.02557686196 1.01302892405 0.86069220893 1.03086452198 0.98189205239  0.9198425219 -157.3337577003 0.00040407724   -2 
 206 0.00970984259 0.00089595350 -275.93115828 0.36252378939 1.18322327403 1.07604971650 1.23487518248 1.13843127129 0.85194167875 1.02888616183 0.78909812936 1.06012777639 1.11478419998 0.91717540025 0.83481505294 1.53051074348 1.02557051317 1.01302674728 0.86068939628 1.03086205037 0.98189259880 0.91985930378 -157.3337573459 0.00039516025   -2 
 207 0.00970887319 0.00089594471 -275.94637259 0.36251467774 1.18322273039 1.07606178139 1.23486427228 1.13842219694 0.85192262980 1.02889030775 0.78909142301 1.06011319689 1.11477857948 0.91716918440 0.83480870634 1.53050413538 1.02556380469 1.01302458528 0.86068641985 1.03085984759 0.98189468780 0.91987782450 -157.3337569366 0.00024353488   -2 
 208 0.00970860316 0.00089594812 -275.95006959 0.36251086812 1.18321654421 1.07606341085 1.23486511051 1.13842297059 0.85191701947 1.02889271337 0.78908959372 1.06010789075 1.11477855647 0.91716815004 0.83480740763 1.53050552880 1.02556294341 1.01302520215 0.86068605682 1.03086009368 0.98189733377 0.91988246647 -157.3337567922 0.00029199794   -2 
 209 0.00970791614 0.00089594604 -275.96014714 0.36250502170 1.18319241731 1.07606269529 1.23487000393 1.13842772678 0.85190231407 1.02889973491 0.78908472117 1.06009257565 1.11477988258 0.91716609989 0.83480449118 1.53051233522 1.02556171131 1.01302835790 0.86068558671 1.03086161089 0.98190603387 0.91989462425 -157.3337565031 0.00020807506   -2 
 210 0.00970768349 0.00089594979 -275.96416289 0.36250833974 1.18318926131 1.07605546572 1.23487347251 1.13843167071 0.85189876902 1.02890178909 0.78908312586 1.06008644432 1.11478189309 0.91716623865 0.83480416286 1.53051824130 1.02556280999 1.01303092558 0.86068603386 1.03086370524 0.98191225914 0.91989831691 -157.3337563005 0.00024517765   -2 
 211 0.00970760943 0.00089595438 -275.96505697 0.36250847397 1.18319009594 1.07605262438 1.23487489086 1.13843331288 0.85189810550 1.02890239001 0.78908269580 1.06008445477 1.11478287422 0.91716649430 0.83480422212 1.53052080794 1.02556341199 1.01303203535 0.86068632202 1.03086463887 0.98191466663 0.91989954270 -157.3337562336 0.00012938492   -2 
 212 0.00970738566 0.00089595637 -275.96672290 0.36250746587 1.18319663114 1.07604003559 1.23487778627 1.13843808002 0.85189789146 1.02890272051 0.78908137038 1.06007789365 1.11478663659 0.91716793249 0.83480494276 1.53053088020 1.02556639353 1.01303491695 0.86068770417 1.03086852631 0.98192715764 0.91990398181 -157.3337561304 0.00027634174   -2 
 213 0.00970724304 0.00089595112 -275.96777939 0.36250733526 1.18319969300 1.07603215163 1.23487882713 1.13844054603 0.85189801214 1.02890246645 0.78908049683 1.06007370238 1.11478900083 0.91716888515 0.83480545027 1.53053735506 1.02556832001 1.01303677491 0.86068867316 1.03087104578 0.98193518754 0.91990663964 -157.3337560431 0.00015849312   -2 
 214 0.00970704876 0.00089594883 -275.96814456 0.36250477634 1.18320312646 1.07602690295 1.23487955717 1.13844318988 0.85189948945 1.02890167520 0.78907968279 1.06006899136 1.11479251183 0.91717063413 0.83480652519 1.53054655891 1.02557139049 1.01304001280 0.86069043028 1.03087609967 0.98194844780 0.91991082743 -157.3337559796 0.00010769302   -2 
 215 0.00970704876 0.00089594883 -275.96814456 0.36250477634 1.18320312646 1.07602690295 1.23487955717 1.13844318988 0.85189948945 1.02890167520 0.78907968279 1.06006899136 1.11479251183 0.91717063413 0.83480652519 1.53054655891 1.02557139049 1.01304001280 0.86069043028 1.03087609967 0.98194844780 0.91991082743 -157.3337559796 0.00010769302   -5 
 216 0.00970700257 0.00089595166 -275.96782166 0.36250751240 1.18319652391 1.07604156243 1.23487716306 1.13844086265 0.85190227693 1.02890145365 0.78908044854 1.06007143141 1.11479307022 0.91717176129 0.83480743348 1.53054747168 1.02557388374 1.01304386069 0.86069140766 1.03087797088 0.98195178085 0.91991334032 -157.3337558681 0.00008939163    0 
-- Found new optimum with likelihood -157.333755868199773 and gradient 0.00009

---- Best joint likelihood found -157.333755868199773 with gradient 0.00009

---- Results for /scratch/38996245/tmpfaqi8nzx 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00970700257 0.00089595166            -1 
--           S_d             b           p_b           S_b 
-- -275.96782166 0.36250751240             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.18319652391 1.07604156243 1.23487716306 1.13844086265 0.85190227693 1.02890145365 0.78908044854 1.06007143141 1.11479307022 0.91717176129 0.83480743348 1.53054747168 1.02557388374 1.01304386069 0.86069140766 1.03087797088 0.98195178085 0.91991334032 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008876757
E[P_neut(2)] = 0.0005253728
E[P_neut(3)] = 0.0003187683
E[P_neut(4)] = 0.0002743805
E[P_neut(5)] = 0.0002026048
E[P_neut(6)] = 0.0001266128
E[P_neut(7)] = 0.0001314379
E[P_neut(8)] = 0.0000881194
E[P_neut(9)] = 0.0001052311
E[P_neut(10)] = 0.0000998801
E[P_neut(11)] = 0.0000750030
E[P_neut(12)] = 0.0000625817
E[P_neut(13)] = 0.0001057388
E[P_neut(14)] = 0.0000662309
E[P_neut(15)] = 0.0000619021
E[P_neut(16)] = 0.0000504132
E[P_neut(17)] = 0.0000569225
E[P_neut(18)] = 0.0000535474
E[P_neut(19)] = 0.0000516548

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003139563
E[P_sel(2)] = 0.0001305154
E[P_sel(3)] = 0.0000664935
E[P_sel(4)] = 0.0000512190
E[P_sel(5)] = 0.0000348856
E[P_sel(6)] = 0.0000204674
E[P_sel(7)] = 0.0000201808
E[P_sel(8)] = 0.0000129637
E[P_sel(9)] = 0.0000149183
E[P_sel(10)] = 0.0000137066
E[P_sel(11)] = 0.0000100032
E[P_sel(12)] = 0.0000081356
E[P_sel(13)] = 0.0000134270
E[P_sel(14)] = 0.0000082507
E[P_sel(15)] = 0.0000076122
E[P_sel(16)] = 0.0000061829
E[P_sel(17)] = 0.0000069419
E[P_sel(18)] = 0.0000068435
E[P_sel(19)] = 0.0000079379

---- alpha_dfe = 0.000000

