---- Running command
---- ./polyDFE -d /scratch/38996247/tmp8hccllfq -m C -i /scratch/38996247/tmpxnb1dwsm 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996247/tmp8hccllfq
----      with -i /scratch/38996247/tmpxnb1dwsm 1
  77 0.01478786981 0.00092918063 -217.16500940 0.40586230222 1.03713880969 1.15098321703 1.09161336501 1.33811594611 0.98045717013 1.02999106532 0.90622256378 1.17354043154 0.85403606835 0.79885137710 0.91972089037 1.50459555665 0.93721242936 0.99157020561 1.03935119265 1.24600633234 0.78682790217 0.61889388853 -146.4038866533 0.00058983842   -2 
  78 0.01478877357 0.00092918674 -217.17057519 0.40585854020 1.03719628728 1.15096259194 1.09157061353 1.33813618949 0.98045489857 1.02997493026 0.90618182166 1.17354192648 0.85402221079 0.79885173731 0.91972197062 1.50456611969 0.93721034887 0.99155725626 1.03934253137 1.24599420902 0.78683596649 0.61883709821 -146.4038845439 0.00099608633   -2 
  79 0.01478964540 0.00092916396 -217.17593501 0.40585291211 1.03721303766 1.15094928462 1.09153957851  1.3381506373 0.98045264605 1.02996097191 0.90614720026 1.17354256506 0.85401002322 0.79885150376 0.91972231243 1.50454038849 0.93720758437 0.99154407843 1.03933467542 1.24598285203 0.78684302926 0.61878288559 -146.4038821218 0.00130173485   -2 
  80 0.01479234494 0.00092916482 -217.18935931 0.40581863579 1.03721500952 1.15093142095 1.09147127971 1.33819181756 0.98044887963 1.02992489056 0.90605185183 1.17354602925 0.85397618615 0.79885100327 0.91972361554 1.50446928820 0.93719913016 0.99150415704 1.03931229066 1.24594989515 0.78686379368 0.61861687639 -146.4038749871 0.00135949009   -2 
  81 0.01479960674 0.00092917519 -217.23727070 0.40578803187 1.03709129676 1.15091595433 1.09135818474 1.33825808919 0.98043689626 1.02984148931 0.90583063815 1.17354885439 0.85389316121 0.79884634925 0.91972350530 1.50429730113 0.93717354366 0.99140104395 1.03925370807 1.24586244996 0.78691280414 0.61817628591 -146.4038596615 0.00233640838   -2 
  82 0.01480148693 0.00092923437 -217.24991813 0.40578361813 1.03706069086 1.15091862334 1.09134974469 1.33826153290 0.98043332055 1.02982526503 0.90578637114 1.17354763477 0.85387473711 0.79884420201 0.91972253956 1.50426005102 0.93716629710 0.99137574346 1.03923918060 1.24584012763 0.78692302502 0.61806480484 -146.4038519020 0.00179319046   -2 
  83 0.01480474548 0.00092928321 -217.27775290 0.40580857209 1.03700055657 1.15091644271 1.09136918649 1.33822126240 0.98041927494 1.02980408711 0.90573751974 1.17353480186 0.85384746420 0.79883574729 0.91971568347 1.50420751764 0.93714979326 0.99133145803 1.03921260075 1.24579896590 0.78693318895 0.61787741200 -146.4038407869 0.00117725317   -2 
  84 0.01481494827 0.00092931991 -217.33698892 0.40575667958 1.03694058153 1.15086573484 1.09161597187 1.33784401363 0.98033216764 1.02979403086 0.90578923109 1.17342773087 0.85380092544 0.79877819696 0.91965998329 1.50413841370 0.93707351572 0.99121145110 1.03912073292 1.24565470115 0.78690593451 0.61734200886 -146.4038080731 0.00142590857   -2 
  85 0.01481583870 0.00092930029 -217.34278972 0.40575718830 1.03694358608 1.15085893685 1.09162336329 1.33782013918 0.98032389462 1.02979346107 0.90579946719 1.17341650190 0.85379828135 0.79877177022 0.91965332005 1.50413545385 0.93706572931 0.99120179724 1.03911172343 1.24564120617 0.78689980994 0.61729871719 -146.4038056495 0.00113448135   -2 
  86 0.01482417183 0.00092931616 -217.38481811 0.40573027529 1.03712424999 1.15081918968 1.09153845812 1.33776046358 0.98025804754 1.02980522835 0.90597083396 1.17330550992 0.85379814338 0.79870081160 0.91957583772 1.50415897897 0.93698524066 0.99113399125 1.03902222392 1.24551249456 0.78679794497 0.61693917547 -146.4037847725 0.00116309098   -2 
  87 0.01482638702 0.00092929744 -217.39659786 0.40573272294 1.03711545241 1.15082164012 1.09150197461 1.33778250322 0.98024872799 1.02980773946 0.90601450451 1.17328276352 0.85380128216 0.79868248762 0.91955479117 1.50416982613 0.93696458844 0.99112147846 1.03899880342 1.24547971678 0.78676147723 0.61685478848 -146.4037801524 0.00205525703   -2 
  88 0.01483633513 0.00092936225 -217.44156926 0.40571508410 1.03703479391 1.15086363720 1.09134205773 1.33793366176 0.98022358658 1.02982267842 0.90620626985 1.17319633035 0.85382111658 0.79860386154 0.91946308090 1.50422721461 0.93687558871 0.99107504217 1.03889701159 1.24533753864 0.78658769141 0.61649104524 -146.4037600523 0.00079773788   -2 
  89 0.01483861425 0.00092933531 -217.44716177 0.40570349875 1.03699617916 1.15086068423 1.09134245222 1.33795960184 0.98023087792 1.02981646234 0.90621379153 1.17319568530 0.85382439919 0.79859131719 0.91944631301 1.50423155009 0.93685992061 0.99106877510 1.03887686833 1.24530845491 0.78653727573 0.61642539715 -146.4037566025 0.00144716048   -2 
  90 0.01484158206 0.00092934403 -217.45204947 0.40568293560 1.03695538657 1.15085787726 1.09135658052 1.33799101597 0.98024498732 1.02980701439 0.90621336136 1.17320164263 0.85382874597 0.79857731420 0.91942663639 1.50423550872 0.93684157682 0.99106174241 1.03885244290 1.24527251833 0.78646909685 0.61634523846 -146.4037525666 0.00105016262   -2 
  91 0.01485750550 0.00092940377 -217.48866259 0.40569669316 1.03686592444 1.15080462881 1.09151220811 1.33806525310 0.98033453876 1.02972916552 0.90610074249 1.17327919562 0.85384209236 0.79852042962 0.91933861228 1.50422059457 0.93675843257 0.99102494374 1.03873196632 1.24509135811 0.78607946004 0.61596338288 -146.4037314711 0.00122437142   -2 
  92 0.01487392257 0.00092941273 -217.50746464 0.40567102165 1.03701924775 1.15077717618 1.09158420060 1.33800790224 0.98038692670 1.02965284077 0.90594045694 1.17335367519 0.85383929917 0.79847779827 0.91927090690 1.50416974600 0.93668647085 0.99098031781 1.03861662713 1.24491611368 0.78567893877 0.61559722157 -146.4037094394 0.00195787146   -2 
  93 0.01487846208 0.00092938832 -217.51339266 0.40567117676 1.03705694185 1.15077261701 1.09159347918 1.33798560668 0.98039647793 1.02963354398 0.90589655444 1.17337147007 0.85383708749 0.79846706917 0.91925415966 1.50415346142 0.93666758667 0.99096715122 1.03858525799 1.24486858083 0.78556919688 0.61549733925 -146.4037054727 0.00085548733   -2 
  94 0.01488712914 0.00092943715 -217.51516884 0.40569274360 1.03706378187 1.15088005044 1.09145875799 1.33788936263 0.98034543173 1.02965098434 0.90584483068 1.17336779043 0.85381613828 0.79847244200 0.91926671454 1.50410304104 0.93665726272 0.99093268567 1.03854499371 1.24480418033 0.78538304983 0.61532989810 -146.4036927239 0.00097094589   -2 
  95 0.01489120776 0.00092943501 -217.51394130 0.40569719240 1.03705355240 1.15092016772 1.09139292058 1.33784599988 0.98031620725 1.02966234302 0.90582514722 1.17336093111 0.85380446397 0.79847664346 0.91927599726 1.50407733534 0.93665435061 0.99091472938 1.03852766412 1.24477523189 0.78529835748 0.61525256122 -146.4036904606 0.00107648714   -2 
  96 0.01489459792 0.00092944325 -217.50818248 0.40568398307 1.03703406632 1.15093403030 1.09134575207 1.33782035417 0.98028797172 1.02967623380 0.90581706253 1.17334908014 0.85379296157 0.79848264993 0.91928858103 1.50405485233 0.93665497528 0.99089693816 1.03851605001 1.24475325933 0.78523272009 0.61518990751 -146.4036872864 0.00104781440   -2 
  97 0.01489661194 0.00092942360 -217.50461882 0.40567974588 1.03701393425 1.15092351853 1.09132441560 1.33781078886 0.98026888498 1.02968519608 0.90581677437 1.17333727611 0.85378459224 0.79848703320 0.91929811337 1.50403996565 0.93665653941 0.99088439466 1.03851031624 1.24474061571 0.78519656271 0.61515324388 -146.4036853596 0.00079544902   -2 
  98 0.01490133908 0.00092944193 -217.49308608 0.40567236679 1.03696823179 1.15084769840 1.09131324033 1.33781977188 0.98022311094 1.02971101016 0.90583451060 1.17329730155 0.85376174085 0.79850094647 0.91932828401 1.50400412003 0.93666557808 0.99084987698 1.03850153215 1.24471400806 0.78512298092 0.61506863217 -146.4036814327 0.00120232743   -2 
  99 0.01490329662 0.00092943506 -217.49006228 0.40568304006 1.03695254261 1.15080799549 1.09131666778 1.33782720306 0.98020444896 1.02971964691 0.90584490910 1.17327727742 0.85375112467 0.79850657631 0.91934126880 1.50398817998 0.93666968992 0.99083318607 1.03849826087 1.24470273825 0.78509526800 0.61503325224 -146.4036789630 0.00099830547   -2 
 100 0.01490561214 0.00092946584 -217.48565690 0.40569807382 1.03694981539 1.15076394677 1.09133370730 1.33784311345 0.98018608349 1.02972779692 0.90586146409 1.17325169563 0.85373819528 0.79851333547 0.91935733363 1.50396988637 0.93667537255 0.99081079577 1.03849543927 1.24468985969 0.78506642136 0.61499075383 -146.4036763532 0.00039075656   -2 
 101 0.01490737979 0.00092947656 -217.48045308 0.40570859637 1.03696509196 1.15074458553 1.09135941560 1.33785826984 0.98017804924 1.02972644160 0.90587792918 1.17322920897 0.85372737721 0.79851711356 0.91936832907 1.50395566501 0.93667950147 0.99079051460 1.03849354518 1.24467925592 0.78505042711 0.61495628871 -146.4036755658 0.00057284727   -2 
 102 0.01490915403 0.00092945571 -217.47281703 0.40571315612 1.03698683909 1.15074380243 1.09139048111 1.33787324378 0.98017688716 1.02971855324 0.90589639718 1.17320608740 0.85371631254 0.79851941468 0.91937750228 1.50394199249 0.93668313675 0.99076660996 1.03849144428 1.24466776940 0.78503950428 0.61491949683 -146.4036742438 0.00095988829   -2 
 103 0.01491173129 0.00092944770 -217.45940942 0.40571138651 1.03702236151 1.15075646896 1.09143766219 1.33789695413 0.98018008162 1.02970611505 0.90592438093 1.17317485792 0.85370126564 0.79852254948 0.91939033169 1.50392443068 0.93668861592 0.99073097573 1.03848861563 1.24465143244 0.78502618408 0.61486515957 -146.4036724046 0.00041137484   -2 
 104 0.01491426092 0.00092944185 -217.44332487 0.40572340237 1.03700490852 1.15087338497 1.09145223057 1.33791673396 0.98022526587 1.02969102310 0.90595053341 1.17317946964 0.85370023666 0.79852271039 0.91939426364 1.50393357066 0.93669373672 0.99069649603 1.03848566807 1.24463760078 0.78503342543 0.61480206333 -146.4036693528 0.00033707916   -2 
 105 0.01491451844 0.00092943450 -217.44139904 0.40572621072 1.03700517271 1.15087797363 1.09145006040 1.33791811998 0.98023222299 1.02969095675 0.90595233758 1.17318445500 0.85370205226 0.79852267332 0.91939385282 1.50393779981 0.93669416640 0.99069364249 1.03848554093 1.24463635168 0.78503605090 0.61479462148 -146.4036691203 0.00045597761   -2 
 106 0.01491814454 0.00092942689 -217.40566825 0.40574644995 1.03703872161 1.15089904316 1.09140529652 1.33794433273 0.98035082894 1.02970513996 0.90597422293 1.17329098241 0.85374405255 0.79852366286 0.91938459631 1.50402563685 0.93670234532 0.99066787467 1.03848694353 1.24462246122 0.78508731296 0.61468271467 -146.4036659055 0.00042249283   -2 
 107 0.01491812779 0.00092942076 -217.40577325 0.40574757479 1.03703611214 1.15089443394 1.09140876502 1.33794421078 0.98034718388 1.02970609267 0.90597361178 1.17329052004 0.85374446618 0.79852385568 0.91938473823 1.50402576388 0.93670232358 0.99066873837 1.03848730620 1.24462286929 0.78508743061 0.61468276009 -146.4036656889 0.00034484685   -2 
 108 0.01491808699 0.00092942488 -217.40208313 0.40574632967 1.03701881204 1.15084944263 1.09145317669 1.33794948186 0.98031110110 1.02972167920 0.90596872811 1.17329123784 0.85375239670 0.79852725980 0.91938730389 1.50403314814 0.93670352276 0.99068054948 1.03849226664 1.24462829373 0.78509151535 0.61467868810 -146.4036645661 0.00018206957   -2 
 109 0.01491808935 0.00092942297 -217.40134911 0.40574854363 1.03701808482 1.15084515883 1.09145847274 1.33794953478 0.98030382885 1.02972474254 0.90596744759 1.17329148450 0.85375431536 0.79852798530 0.91938775807 1.50403491215 0.93670377342 0.99068374055 1.03849343593 1.24462964685 0.78509284568 0.61467697514 -146.4036644898 0.00023238775   -2 
 110 0.01491810413 0.00092942886 -217.39916558 0.40575161115 1.03702107691 1.15084300070 1.09146580848 1.33794962976 0.98029041371 1.02973094741 0.90596498387 1.17329244018 0.85375856558 0.79852959177 0.91938877808 1.50403897557 0.93670450808 0.99069060126 1.03849572229 1.24463273473 0.78509600116 0.61467291357 -146.4036643245 0.00018648279   -2 
 111 0.01491813785 0.00092942837 -217.39525223 0.40575645185 1.03702591781 1.15084386164 1.09147278510 1.33794880821 0.98027026176 1.02974048625 0.90596090072 1.17329394615 0.85376549250 0.79853216842 0.91939032054 1.50404548380 0.93670573716 0.99070214640 1.03849893731 1.24463784879 0.78510150716 0.61466555283 -146.4036641971 0.00021360866   -2 
 112 0.01491819404 0.00092942033 -217.38931918 0.40575297768 1.03702713618 1.15085666013 1.09146793696 1.33794822202 0.98025986619 1.02974693215 0.90595809811 1.17329591041 0.85377183490 0.79853461547 0.91939188471 1.50405153947 0.93670734049 0.99071344834 1.03850151002 1.24464312079 0.78510721311 0.61465711090 -146.4036638822 0.00019860991   -2 
 113 0.01491820367 0.00092941792 -217.38903614 0.40575487830 1.03702730665 1.15085830631 1.09146592269 1.33794837190 0.98026148943 1.02974669672 0.90595823306 1.17329623016 0.85377226647 0.79853485303 0.91939207226 1.50405198488 0.93670763930 0.99071411021 1.03850166054 1.24464361892 0.78510787888 0.61465610378 -146.4036638157 0.00021217483   -2 
 114 0.01491825206 0.00092942430 -217.38705873 0.40576074962 1.03702972878 1.15086732390 1.09145696242 1.33795073861 0.98027192519 1.02974587851 0.90595964442 1.17329835015 0.85377425117 0.79853612376 0.91939321966 1.50405442580 0.93670938202 0.99071788538 1.03850227737 1.24464616529 0.78511105145 0.61465153756 -146.4036636290 0.00016667936   -2 
 115 0.01491827371 0.00092942260 -217.38548462 0.40575779831 1.03702927052 1.15086776015 1.09145584675 1.33795175248 0.98027556133 1.02974550814 0.90596041273 1.17329918465 0.85377474041 0.79853654553 0.91939370044 1.50405519335 0.93670996171 0.99071962739 1.03850241308 1.24464682124 0.78511202129 0.61464989590 -146.4036635274 0.00020871717   -2 
 116 0.01491829119 0.00092941776 -217.38453550 0.40575707487 1.03702851042 1.15086756417 1.09145495751 1.33795226880 0.98027834979 1.02974514801 0.90596095929 1.17329974344 0.85377506671 0.79853685096 0.91939401369 1.50405569905 0.93671040967 0.99072078098 1.03850258993 1.24464729343 0.78511277224 0.61464859744 -146.4036634742 0.00010375162   -2 
 117 0.01491844831 0.00092941060 -217.37783313 0.40576177785 1.03702639684 1.15086856415 1.09145258891 1.33795856998 0.98030147342 1.02974426948 0.90596631530 1.17330532924 0.85377832314 0.79853987503 0.91939744947 1.50406121286 0.93671473887 0.99073172095 1.03850595426 1.24465256392 0.78511979073 0.61463699319 -146.4036632871 0.00043384518   -2 
 118 0.01491875675 0.00092941186 -217.36430354 0.40576915423 1.03702569299 1.15087217419 1.09144979140 1.33797168071 0.98034571538 1.02974321402 0.90597701135 1.17331659946 0.85378491283 0.79854595205 0.91940435944 1.50407247464 0.93672332703 0.99075303966 1.03851282479 1.24466306299 0.78513359540 0.61461448744 -146.4036629177 0.00014400981   -2 
 119 0.01491874636 0.00092941139 -217.36562030 0.40577135808 1.03703226776 1.15087368600 1.09145554248 1.33796868287 0.98033144148 1.02974537603 0.90597558582 1.17331534236 0.85378450870 0.79854553721 0.91940393039 1.50407198059 0.93672240634 0.99075058892 1.03851251828 1.24466231511 0.78513227328 0.61461635647 -146.4036627992 0.00022326618   -2 
 120 0.01491874906 0.00092941491 -217.36578658 0.40577132671 1.03703629743 1.15087517869 1.09145946309 1.33796750947 0.98032339441 1.02974688830 0.90597504705 1.17331499151 0.85378451362 0.79854550622 0.91940391693 1.50407212932 0.93672212365 0.99074962755 1.03851256385 1.24466217033 0.78513177463 0.61461697715 -146.4036627332 0.00011851426   -2 
 121 0.01491878762 0.00092940996 -217.36480040 0.40577031949 1.03704005081 1.15087750475 1.09146706041 1.33796597910 0.98030870240 1.02975025899 0.90597461670 1.17331503959 0.85378504835 0.79854596508 0.91940445795 1.50407335277 0.93672218301 0.99074934189 1.03851358116 1.24466248141 0.78513166307 0.61461668108 -146.4036626547 0.00010198318   -2 
 122 0.01491880707 0.00092941029 -217.36422856 0.40576984514 1.03704107560 1.15087847353 1.09146961756 1.33796594749 0.98030401877 1.02975170016 0.90597466485 1.17331529457 0.85378538347 0.79854626508 0.91940482187 1.50407407168 0.93672237315 0.99074941505 1.03851417173 1.24466273013 0.78513175854 0.61461632050 -146.4036626413 0.00007168566    0 
-- Found new optimum with likelihood -146.403662641308699 and gradient 0.00007

---- Best joint likelihood found -146.403662641308699 with gradient 0.00007

---- Results for /scratch/38996247/tmp8hccllfq 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01491880707 0.00092941029            -1 
--           S_d             b           p_b           S_b 
-- -217.36422856 0.40576984514             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.03704107560 1.15087847353 1.09146961756 1.33796594749 0.98030401877 1.02975170016 0.90597466485 1.17331529457 0.85378538347 0.79854626508 0.91940482187 1.50407407168 0.93672237315 0.99074941505 1.03851417173 1.24466273013 0.78513175854 0.61461632050 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009159931
E[P_neut(2)] = 0.0004753335
E[P_neut(3)] = 0.0003522420
E[P_neut(4)] = 0.0002507223
E[P_neut(5)] = 0.0002459093
E[P_neut(6)] = 0.0001505131
E[P_neut(7)] = 0.0001362876
E[P_neut(8)] = 0.0001047449
E[P_neut(9)] = 0.0001203646
E[P_neut(10)] = 0.0000793517
E[P_neut(11)] = 0.0000682717
E[P_neut(12)] = 0.0000717166
E[P_neut(13)] = 0.0001079664
E[P_neut(14)] = 0.0000635234
E[P_neut(15)] = 0.0000641821
E[P_neut(16)] = 0.0000632089
E[P_neut(17)] = 0.0000723513
E[P_neut(18)] = 0.0000471243
E[P_neut(19)] = 0.0000434819

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003259344
E[P_sel(2)] = 0.0001150254
E[P_sel(3)] = 0.0000700938
E[P_sel(4)] = 0.0000440430
E[P_sel(5)] = 0.0000394750
E[P_sel(6)] = 0.0000225104
E[P_sel(7)] = 0.0000192310
E[P_sel(8)] = 0.0000140943
E[P_sel(9)] = 0.0000155439
E[P_sel(10)] = 0.0000098825
E[P_sel(11)] = 0.0000082434
E[P_sel(12)] = 0.0000084181
E[P_sel(13)] = 0.0000123504
E[P_sel(14)] = 0.0000071436
E[P_sel(15)] = 0.0000071607
E[P_sel(16)] = 0.0000069799
E[P_sel(17)] = 0.0000080416
E[P_sel(18)] = 0.0000058231
E[P_sel(19)] = 0.0000079096

---- alpha_dfe = 0.000000

