---- Running command
---- ./polyDFE -d /scratch/40841088/tmpuk9_8vy7 -m C -i /scratch/40841088/tmpuruu_cwt 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841088/tmpuk9_8vy7
----      with -i /scratch/40841088/tmpuruu_cwt 1
  87 0.00000450279 0.00086921320 -124.69684656 0.08920229412 0.01071355361 0.09708952110 0.67049556385 0.66067724689 0.69630108906 0.56722759313 0.73512943340 0.68680276803 0.72473642148 0.68619414002 0.68381712282 0.58520783709 0.64701404156 0.69674007015 1.31522068264 -105.1087551308 0.00105601958   -2 
  88 0.00000450279 0.00086927128 -124.75352243 0.08919676489 0.01071363486 0.09709027441 0.67045461057 0.66078066006 0.69642162527 0.56720863591 0.73506251560 0.68681539592 0.72474404041 0.68621658423 0.68385670167 0.58517420513 0.64700949880 0.69670694812 1.31525003932 -105.1087286744 0.00375297051   -2 
  89 0.00000450279 0.00086921374 -124.81405415 0.08919301216 0.01071371484 0.09709106383 0.67041109853 0.66087361107 0.69653620695 0.56718498541 0.73498688553 0.68682817316 0.72475146767 0.68623931374 0.68389687676 0.58513696081 0.64700340521 0.69666996085 1.31527937826 -105.1087039449 0.00146256130   -2 
  90 0.00000450279 0.00086924115 -124.80641052 0.08919268919 0.01071370739 0.09709096874 0.67046688545 0.66081432340 0.69648055948 0.56719124413 0.73500754166 0.68683154332 0.72475578483 0.68623814092 0.68389029742 0.58514349044 0.64700549614 0.69667637721 1.31528114659  -105.108694863 0.00176614920   -2 
  91 0.00000450279 0.00086921347 -124.80514134 0.08919293860 0.01071370536 0.09709095171 0.67049585704 0.66077624626 0.69644566936 0.56719320378 0.73501633997 0.68683401602 0.72475865903 0.68623807257 0.68388732886 0.58514539611 0.64700615670 0.69667812900 1.31528290324 -105.1086899947 0.00066928586   -2 
  92 0.00000450280 0.00086923466 -124.81646978 0.08919043554 0.01071372669 0.09709111361 0.67052572711 0.66072841638 0.69639806154 0.56719478151 0.73502318450 0.68684777704 0.72477215364 0.68624657340 0.68389140888 0.58514241654 0.64700813797 0.69667500560 1.31530089228 -105.1086857000 0.00123648552   -2 
  93 0.00000450280 0.00086921473 -124.82805414 0.08918877545 0.01071374568 0.09709127283 0.67053652539 0.66069502175 0.69636288389 0.56719448141 0.73502566477 0.68685828466 0.72478247867 0.68625331574 0.68389484366 0.58513864789 0.64700914597 0.69667101725 1.31531500035 -105.1086824774 0.00098095883   -2 
  94 0.00000450280 0.00086926467 -124.90730840 0.08917455243 0.01071388319 0.09709237663 0.67051066769 0.66061128750 0.69624267681 0.56719041070 0.73502735487 0.68691564268 0.72483922075 0.68629395098 0.68391965917 0.58511275701 0.64701456492 0.69664362330 1.31539642714 -105.1086652221 0.00203724143   -2 
  95 0.00000450280 0.00086926467 -124.90730840 0.08917455243 0.01071388319 0.09709237663 0.67051066769 0.66061128750 0.69624267681 0.56719041070 0.73502735487 0.68691564268 0.72483922075 0.68629395098 0.68391965917 0.58511275701 0.64701456492 0.69664362330 1.31539642714 -105.1086652221 0.00203724143   -5 
  96 0.00000450280 0.00086922673 -124.90951207 0.08917498843 0.01071388435 0.09709240104 0.67050189709 0.66062335426 0.69625408673 0.56718834813 0.73502350357 0.68691114094 0.72483507824 0.68629133534 0.68391795822 0.58511177697 0.64701329355 0.69664244568 1.31539062079 -105.1086593516 0.00155444312   -2 
  97 0.00000450280 0.00086923221 -124.93220863 0.08917213321 0.01071392020 0.09709270852 0.67044896272 0.66078345612 0.69640432734 0.56717586593 0.73499423651 0.68687025690 0.72479776202 0.68626953313 0.68390583459 0.58510549354 0.64700413422 0.69663466004 1.31534138169 -105.1086326658 0.00072154677   -2 
  98 0.00000450281 0.00086922954 -124.95108626 0.08916984567 0.01071394995 0.09709296412 0.67045496816 0.66083962569 0.69647376711 0.56717051217 0.73498007077 0.68684673576 0.72477560659 0.68625625851 0.68389861814 0.58510170852 0.64699832626 0.69662998369 1.31531181306 -105.1086290750 0.00096238046   -2 
  99 0.00000450281 0.00086918499 -124.98614707 0.08916606615 0.01071400416 0.09709343893 0.67051366919 0.66082181199 0.69650302392 0.56716926419 0.73497208604 0.68682361931 0.72475202508 0.68624109760 0.68389072077 0.58509742145 0.64699115815 0.69662469353 1.31527727773 -105.1086189741 0.00266014810   -2 
 100 0.00000450281 0.00086922302 -125.05692188 0.08915588428 0.01071412174 0.09709441496 0.67063417489 0.66077931515 0.69654956715 0.56717186771 0.73496436857 0.68678522722 0.72471190899 0.68621536348 0.68387835267 0.58509092996 0.64697918752 0.69661650651 1.31521789967 -105.1085991304 0.00156695863   -2 
 101 0.00000450284 0.00086918990 -125.39091763 0.08910572650 0.01071468160 0.09709902565 0.67047285201 0.66055309676 0.69639854957 0.56721061566 0.73500500213 0.68673807591 0.72464454253 0.68616131093 0.68385404530 0.58507638345 0.64694683054 0.69659665193 1.31508264043 -105.1085037838 0.00799579466   -2 
 102 0.00000450288 0.00086945774 -125.95325726 0.08901504155 0.01071564191 0.09710680609 0.67022701288 0.66022164803 0.69615303829 0.56727557152 0.73507569211 0.68667077789 0.72454349298 0.68607794416 0.68381690848 0.58505377366 0.64689533113 0.69656533531 1.31487226938 -105.1083460579 0.00330219690   -2 
 103 0.00000450295 0.00086939454 -126.76869050 0.08887926783 0.01071703941 0.09711807531 0.67054271501 0.66087820353 0.69599296186 0.56699438397 0.73472646797 0.68655067517 0.72441594703 0.68592338850 0.68364571886 0.58492348495 0.64674326934 0.69640526220 1.31455358731 -105.1079372573 0.00319862458   -2 
 104 0.00000450296 0.00086945403 -126.93705637 0.08884930076 0.01071733380 0.09712040960 0.67058218906 0.66097481278 0.69599267058 0.56694159600 0.73466182586 0.68653284092 0.72439792958 0.68589717585 0.68361171722 0.58489590083 0.64671273200 0.69637130711 1.31450105274 -105.1079219000 0.00371387726   -2 
 105 0.00000450306 0.00086939838 -128.28276400 0.08861593291 0.01071966177 0.09713895611 0.67051529569 0.66123464110 0.69621195506 0.56656664632 0.73420757859 0.68642575964 0.72430111968 0.68572084999 0.68334059518 0.58466184836 0.64646753882 0.69608301646 1.31416182969 -105.1076938273 0.00770293408   -2 
 106 0.00000450310 0.00086959392 -128.71147399 0.08853846413 0.01072041130 0.09714485716 0.67047906038 0.66121433338 0.69628143806 0.56648238657 0.73410573650 0.68639969182 0.72427791916 0.68567419590 0.68326318000 0.58459142652 0.64639498620 0.69599572036 1.31407133548 -105.1075764133 0.00732797365   -2 
 107 0.00000450335 0.00086992542 -132.10877456 0.08796251054 0.01072618639 0.09719081719 0.66990133604 0.66019502761 0.69659097295 0.56602779104 0.73354543980 0.68616915223 0.72406607781 0.68531755873 0.68267971568 0.58404359143 0.64583508337 0.69531427337 1.31335861496 -105.1067909933 0.00633809150   -2 
 108 0.00000450338 0.00086978826 -132.47731981 0.08790988471 0.01072677789 0.09719569671 0.66993501210 0.66007284670 0.69639307121 0.56604730826 0.73355536675 0.68610017746 0.72399254197 0.68526067435 0.68262293626 0.58398784619 0.64577520831 0.69524401054 1.31322506384 -105.1066333992 0.01086383901   -2 
 109 0.00000450349 0.00087012079 -133.97643830 0.08768839335 0.01072920069 0.09721550344 0.67026124431 0.65965750762 0.69537683004 0.56623420211 0.73371317863 0.68578986333 0.72365327465 0.68502490921 0.68241820207 0.58377809659 0.64554589019 0.69497712345 1.31264835838 -105.1060001314 0.00354264369   -2 
 110 0.00000450354 0.00087030857 -134.58179501 0.08761124552 0.01073014170 0.09722344815 0.66993713101 0.65993439297 0.69505585883 0.56634917019 0.73379838390 0.68557431241 0.72339697464 0.68487555430 0.68235886226 0.58371470213 0.64546153689 0.69489302343 1.31225970836 -105.1058076572 0.00402978084   -2 
 111 0.00000450354 0.00087025556 -134.64033179 0.08760552540 0.01073022742 0.09722420972 0.66990388779 0.65995773943 0.69504478365 0.56635247375 0.73379668604 0.68554954975 0.72336692426 0.68485703067 0.68235228120 0.58370863616 0.64545259750 0.69488495502 1.31221317407 -105.1057931127 0.00201079337   -2 
 112 0.00000450357 0.00087030378 -134.94039212 0.08757721143 0.01073067522 0.09722822684 0.66991185718 0.66005878168 0.69544079851 0.56625497862 0.73364795552 0.68539448413 0.72315817579 0.68471653271 0.68232724534 0.58369499085 0.64540995400 0.69486379504 1.31187009585 -105.1057001476 0.00120295465   -2 
 113 0.00000450356 0.00087031217 -134.90631905 0.08757988807 0.01073062717 0.09722778468 0.66992147145 0.66003293083 0.69538903361 0.56626345547 0.73366357379 0.68541714731 0.72318682979 0.68473401525 0.68233080843 0.58369758746 0.64541557961 0.69486751723 1.31191423922 -105.1056974584 0.00093283857   -2 
 114 0.00000450356 0.00087028871 -134.89894091 0.08758041165 0.01073061899 0.09722771098 0.66993812405 0.65999724673 0.69536675101 0.56625758497 0.73366113230 0.68543068439 0.72320131973 0.68473949933 0.68233221231 0.58369985120 0.64541775339 0.69487045893 1.31193119317 -105.1056943334 0.00121177126   -2 
 115 0.00000450356 0.00087030373 -134.89227962 0.08757993393 0.01073061614 0.09722766617 0.66996305432 0.65995362842 0.69534495218 0.56624865779 0.73365666877 0.68544881662 0.72321998962 0.68474607723 0.68233465640 0.58370353534 0.64542086985 0.69487507921 1.31195181036 -105.1056910674 0.00033516332   -2 
 116 0.00000450356 0.00087030402 -134.89106473 0.08757940210 0.01073061979 0.09722768942 0.66997013783 0.65993036816 0.69533760226 0.56623959113 0.73364995069 0.68546006459 0.72323103216 0.68474874641 0.68233597854 0.58370631360 0.64542261144 0.69487854802 1.31196224563 -105.1056906325 0.00032336321   -2 
 117 0.00000450356 0.00087029369 -134.89444054 0.08757869902 0.01073062986 0.09722778217 0.66995753785 0.65992921322 0.69534330681 0.56622961270 0.73364054501 0.68546605399 0.72323632185 0.68474811940 0.68233637281 0.58370874758 0.64542337361 0.69488150538 1.31196398398 -105.1056899057 0.00073507506   -2 
 118 0.00000450356 0.00087030696 -134.90430756 0.08757589859 0.01073066192 0.09722806124 0.66992762481 0.65992954798 0.69536134204 0.56620239902 0.73361514846 0.68548352307 0.72325180168 0.68474676910 0.68233799687 0.58371610942 0.64542594056 0.69489043389 1.31196982886 -105.1056880129 0.00030563662   -2 
 119 0.00000450357 0.00087031488 -134.91862940 0.08757258814 0.01073070548 0.09722845421 0.66992013251  0.6599292757 0.69537248552 0.56617514814 0.73358894683 0.68549827513 0.72326506073 0.68474318376 0.68233817571 0.58372367518 0.64542771093 0.69489969076 1.31197216113 -105.1056871649 0.00065009892   -2 
 120 0.00000450357 0.00087030278 -134.93027772 0.08757040604 0.01073073913 0.09722876616 0.66992023475 0.65992775476 0.69537647560 0.56615698696 0.73357112078 0.68550671778 0.72327273191 0.68473973750 0.68233749657 0.58372863260 0.64542839543 0.69490582544 1.31197192785 -105.1056862628 0.00053250620   -2 
 121 0.00000450358 0.00087029714 -134.97172510 0.08756248737 0.01073085943 0.09722987519 0.66994483947 0.65992394751 0.69537883361 0.56610901421 0.73352360357 0.68552734179 0.72329200713 0.68472776341 0.68233406996 0.58374348972 0.64542959906 0.69492433203 1.31196722516 -105.1056842520 0.00070719942   -2 
 122 0.00000450358 0.00087031344 -134.97606775 0.08756163009 0.01073087242 0.09722999138 0.66994953827 0.65992485958 0.69537475708 0.56611372008 0.73352813619 0.68552471308 0.72328991542 0.68472713637 0.68233341379 0.58374342389 0.64542914540 0.69492433466 1.31196541327 -105.1056831372 0.00086028839   -2 
 123 0.00000450359 0.00087030690 -135.03296457 0.08755593446 0.01073102153 0.09723143531 0.66998380094 0.65992592358 0.69529082968 0.56621597613 0.73362449509 0.68545959345 0.72323510586 0.68471734378 0.68231881680 0.58373021733 0.64541656850 0.69490967744 1.31192341164 -105.1056705790 0.00045444272   -2 
 124 0.00000450359 0.00087030775 -135.05013066 0.08755416887 0.01073106667 0.09723187222 0.66998484760 0.65992668445 0.69527483423 0.56624302523 0.73364979425 0.68544189803 0.72321971338 0.68471520331 0.68231484011 0.58372563081 0.64541278061 0.69490443120 1.31191214087 -105.1056699291 0.00055485106   -2 
 125 0.00000450359 0.00087030775 -135.05013066 0.08755416887 0.01073106667 0.09723187222 0.66998484760 0.65992668445 0.69527483423 0.56624302523 0.73364979425 0.68544189803 0.72321971338 0.68471520331 0.68231484011 0.58372563081 0.64541278061 0.69490443120 1.31191214087 -105.1056699291           NAN   -8 
 126 0.00000450359 0.00087030775 -135.05013066 0.08755416887 0.01073106667 0.09723187222 0.66998484760 0.65992668445 0.69527483423 0.56624302523 0.73364979425 0.68544189803 0.72321971338 0.68471520331 0.68231484011 0.58372563081 0.64541278061 0.69490443120 1.31191214087 -105.1056699291           NAN   -8 
 127 0.00000450359 0.00087030775 -135.05013066 0.08755416887 0.01073106667 0.09723187222 0.66998484760 0.65992668445 0.69527483423 0.56624302523 0.73364979425 0.68544189803 0.72321971338 0.68471520331 0.68231484011 0.58372563081 0.64541278061 0.69490443120 1.31191214087 -105.1056699291 0.00055485106   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -105.105669929140646 and gradient 0.00055

---- Best joint likelihood found -105.105669929140646 with gradient 0.00055

---- Results for /scratch/40841088/tmpuk9_8vy7 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450359 0.00087030775            -1 
--           S_d             b           p_b           S_b 
-- -135.05013066 0.08755416887 0.01073106667 0.09723187222 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.66998484760 0.65992668445 0.69527483423 0.56624302523 0.73364979425 0.68544189803 0.72321971338 0.68471520331 0.68231484011 0.58372563081 0.64541278061 0.69490443120 1.31191214087 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008703042
E[P_neut(2)] = 0.0002915454
E[P_neut(3)] = 0.0001914458
E[P_neut(4)] = 0.0001512753
E[P_neut(5)] = 0.0000985610
E[P_neut(6)] = 0.0001064167
E[P_neut(7)] = 0.0000852207
E[P_neut(8)] = 0.0000786780
E[P_neut(9)] = 0.0000662127
E[P_neut(10)] = 0.0000593826
E[P_neut(11)] = 0.0000461842
E[P_neut(12)] = 0.0000468096
E[P_neut(13)] = 0.0000465227
E[P_neut(14)] = 0.0000815584

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006212076
E[P_sel(2)] = 0.0001923455
E[P_sel(3)] = 0.0001215566
E[P_sel(4)] = 0.0000937026
E[P_sel(5)] = 0.0000599520
E[P_sel(6)] = 0.0000638114
E[P_sel(7)] = 0.0000505029
E[P_sel(8)] = 0.0000461600
E[P_sel(9)] = 0.0000385096
E[P_sel(10)] = 0.0000342718
E[P_sel(11)] = 0.0000264708
E[P_sel(12)] = 0.0000266615
E[P_sel(13)] = 0.0000263464
E[P_sel(14)] = 0.0000459440

---- alpha_dfe = 0.020197

