---- Running command
---- ./polyDFE -d /scratch/40840269/tmpq7fb3t_d -m C -i /scratch/40840269/tmpoa7ot6kp 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840269/tmpq7fb3t_d
----      with -i /scratch/40840269/tmpoa7ot6kp 1
 113 0.00000449990 0.00073422395 -24.996119492 0.11879310596 0.00092972999 0.00792068340 0.72344304943 0.84481453535 0.75585265661 0.74432089719 0.69206447633 0.69859658068 0.83384825643 0.93406053556 -68.61848733191 0.00153257128   -2 
 114 0.00000449990 0.00073416085 -24.980858547 0.11881743383 0.00092972754 0.00792068098 0.72347215647 0.84471373024 0.75588929692 0.74430167125 0.69208172155 0.69866468931 0.83393438197 0.93415482594 -68.61847227717 0.00298124456   -2 
 115 0.00000449989 0.00073417871 -24.958417934 0.11884869415 0.00092972412 0.00792067749 0.72352287657 0.84456781345 0.75595125153 0.74427382324 0.69210546645 0.69878406395 0.83408524689 0.93431942330 -68.61844738471 0.00095823524   -2 
 116 0.00000449989 0.00073418980 -24.957461192 0.11884504816 0.00092972437 0.00792067755 0.72344656437 0.84467758050 0.75593321085 0.74427577629 0.69208335482 0.69883188880 0.83414602101 0.93438285775 -68.61843618726 0.00119380532   -2 
 117 0.00000449989 0.00073416853 -24.957336474 0.11884471716 0.00092972444 0.00792067759 0.72343464064 0.84469341843 0.75592796025 0.74427517414 0.69207736760 0.69884210490 0.83415905697 0.93439634961 -68.61843422628 0.00044275379   -2 
 118  0.0000044999 0.00073414497 -24.956656363 0.11883996343 0.00092972513 0.00792067819 0.72349153136 0.84471106411 0.75591242757 0.74427924146 0.69204632870 0.69890588379 0.83424028028 0.93448292533 -68.61843009094 0.00022827084   -2 
 119 0.00000449990 0.00073414453 -24.956562135 0.11883934463 0.00092972524 0.00792067829 0.72349745910 0.84471225716 0.75591245881 0.74428059942 0.69204349171 0.69891395731 0.83425048926 0.93449428407 -68.61843002076 0.00018406628   -2 
 120 0.00000449990 0.00073414194 -24.956346179 0.11883829280 0.00092972558 0.00792067859 0.72350076889 0.84470844392 0.75592202481 0.74428730673 0.69204267806 0.69893094835 0.83427155923 0.93452078811 -68.61842983503 0.00022060193   -2 
 121 0.00000449990 0.00073413899 -24.956380403 0.11883863422 0.00092972556 0.00792067858 0.72349775089 0.84470801248 0.75592239338 0.74428699221 0.69204415804 0.69892800859 0.83426779136 0.93451628724 -68.61842975329 0.00017105305   -2 
 122 0.00000449990 0.00073414154 -24.956417865 0.11883966526 0.00092972562 0.00792067867 0.72348456198 0.84470566095 0.75593136326 0.74428985717 0.69205376684 0.69891975063 0.83425670402 0.93450275652 -68.61842955886 0.00017666544   -2 
 123 0.00000449990 0.00073414456 -24.956405650 0.11883972544 0.00092972565 0.00792067870 0.72348421938 0.84470531334 0.75593296298 0.74429062288 0.69205520595 0.69891933364 0.83425606540 0.93450217023 -68.61842951844 0.00007289539    0 
-- Found new optimum with likelihood -68.618429518441587 and gradient 0.00007

---- Best joint likelihood found -68.618429518441587 with gradient 0.00007

---- Results for /scratch/40840269/tmpq7fb3t_d 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449990 0.00073414456            -1 
--           S_d             b           p_b           S_b 
-- -24.956405650 0.11883972544 0.00092972565 0.00792067870 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.72348421938 0.84470531334 0.75593296298 0.74429062288 0.69205520595 0.69891933364 0.83425606540 0.93450217023 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007341416
E[P_neut(2)] = 0.0002655702
E[P_neut(3)] = 0.0002067113
E[P_neut(4)] = 0.0001387408
E[P_neut(5)] = 0.0001092834
E[P_neut(6)] = 0.0000846783
E[P_neut(7)] = 0.0000733017
E[P_neut(8)] = 0.0000765589
E[P_neut(9)] = 0.0000762318

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005523864
E[P_sel(2)] = 0.0001815843
E[P_sel(3)] = 0.0001344502
E[P_sel(4)] = 0.0000873240
E[P_sel(5)] = 0.0000671297
E[P_sel(6)] = 0.0000510221
E[P_sel(7)] = 0.0000434670
E[P_sel(8)] = 0.0000447826
E[P_sel(9)] = 0.0000440626

---- alpha_dfe = 0.001648

