---- Running command
---- ./polyDFE -d /scratch/40840740/tmpgy8nvpzt -m C -i /scratch/40840740/tmp2p73cb3e 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840740/tmpgy8nvpzt
----      with -i /scratch/40840740/tmp2p73cb3e 1
---- Data /scratch/40840740/tmpgy8nvpzt does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14           ln lk          grad status 
   0 0.00000450123  0.0008663822 -44.346810000     0.1221405    0.01060767    0.09636954     0.6268517     0.6514728     0.6820074     0.5848618     0.7565646     0.6523473     0.6349214     0.7005902     0.6139579     0.6324166     0.6421517     0.7478784       1.22486 -113.1093675286 0.70564780361   -2 
  85 0.00000450074 0.00086505336 -19.335357438 0.18522676707 0.01044929132 0.09564838676 0.63195855670 0.62403419031 0.74557897889 0.55361014199 0.80368558999 0.69834810826 0.74238529057 0.70500055763 0.74043438314 0.69166963435 0.73301661212 0.64339103538 1.30756544656 -104.3464388043 0.00170756331   -2 
  86 0.00000450073 0.00086508699 -19.324180014 0.18533000755 0.01044811010 0.09564297075 0.63199915053 0.62417341269 0.74564447748 0.55371845558 0.80380525272 0.69849032672 0.74254465161 0.70513148912 0.74074420358 0.69171800672 0.73311481113 0.64422739494 1.30783314233 -104.3463345049 0.00586577276   -2 
  87 0.00000450073 0.00086497947 -19.319775014 0.18537638347 0.01044761432 0.09564071809 0.63199175914 0.62422349530 0.74567174340 0.55375990575 0.80385378865 0.69854617911 0.74260768178 0.70518429619 0.74086641371 0.69173906342 0.73315559311 0.64456282330 1.30794138020 -104.3462895270 0.00111902860   -2 
  88 0.00000450073 0.00086500383 -19.315825983 0.18539640211 0.01044728765 0.09563915366 0.63187785943 0.62421666786 0.74577438586 0.55377443554 0.80392677384 0.69857649698 0.74264184990 0.70522738698 0.74087730075 0.69179360061 0.73320792535 0.64460050269 1.30802851673 -104.3462711445 0.00164945064   -2 
  89 0.00000450073 0.00086497346 -19.314737461 0.18540341981 0.01044719151 0.09563870049 0.63185663975 0.62421184798 0.74579638006 0.55377653618 0.80394384188 0.69858284513 0.74264927029 0.70523809260 0.74087662796 0.69180912734 0.73322230688 0.64460234541 1.30805023351 -104.3462671636 0.00110967587   -2 
  90 0.00000450072 0.00086491229 -19.291836860 0.18552259753 0.01044536453 0.09562997442 0.63195549696 0.62413941938 0.74605138981 0.55379778273 0.80420220796 0.69867615572 0.74276092138 0.70542102689 0.74080133896 0.69211372192 0.73349418205 0.64443464652 1.30841983784 -104.3462130172 0.00147658682   -2 
  91 0.00000450071 0.00086483213 -19.283243883 0.18556978484 0.01044467454 0.09562669326 0.63199484362 0.62417957006 0.74603887379 0.55381323898 0.80423696895 0.69870521844 0.74279506025 0.70547045777 0.74079565294 0.69219887362 0.73357283534 0.64437743056 1.30852262034 -104.3461966549 0.00350282116   -2 
  92 0.00000450070 0.00086480842 -19.255814233 0.18570960087 0.01044252658 0.09561642984 0.63212659382 0.62434212243 0.74597195932 0.55387168994 0.80432624615 0.69879989387 0.74290442013 0.70561963442 0.74079700962 0.69245181188 0.73380906674 0.64420950715 1.30883331850 -104.3461483392 0.00150841387   -2 
  93 0.00000450069 0.00086476889 -19.227561134 0.18583900958 0.01044036629 0.09560604704 0.63191368209 0.62446071392 0.74588864401 0.55396978507 0.80425419787 0.69888678445 0.74299758694 0.70568215252 0.74096493102 0.69252969578 0.73390942112 0.64420714190 1.30897781430 -104.3460888390 0.00243596913   -2 
  94 0.00000450069 0.00086481443 -19.221931735 0.18586156071 0.01043994945 0.09560402846 0.63189795184 0.62446750409 0.74588481939 0.55398664337 0.80424050698 0.69890127521 0.74301311168 0.70568921733 0.74100344589 0.69253411966 0.73392005905 0.64421859318 1.30899628636 -104.3460780750 0.00233188693   -2 
  95 0.00000450065 0.00086468619 -19.134862049 0.18623304039 0.01043334166 0.09557214393 0.63195987162 0.62422954797 0.74594388203 0.55416654461 0.80399371012 0.69904623256 0.74317370605 0.70569293999 0.74165223238 0.69241901141 0.73392758601 0.64456374756 1.30908643500 -104.3459272063 0.00167230345   -2 
  96 0.00000450066 0.00086469786 -19.151592940 0.18615832684 0.01043459871 0.09557819519 0.63196138323 0.62431380396 0.74595643837 0.55410391447 0.80410880169 0.69900642447 0.74313203686 0.70569481743 0.74148982242 0.69244006493 0.73391957929 0.64451205372 1.30907398173 -104.3459115694 0.00112292446   -2 
  97 0.00000450065 0.00086460236 -19.136320919 0.18621875746 0.01043338647 0.09557232602 0.63202318561 0.62429335765 0.74601989658 0.55408166579 0.80418404315 0.69900594137 0.74313569756 0.70569365592 0.74153494028 0.69240226449 0.73389433810 0.64462288493 1.30908749952 -104.3458904170 0.00364821514   -2 
  98 0.00000450064 0.00086456250 -19.105527886 0.18633348337 0.01043096290 0.09556055462 0.63215099390 0.62427368317 0.74615729307 0.55403546179 0.80435739136 0.69900712331 0.74314513900 0.70569679915 0.74161551499 0.69233065122 0.73384562295 0.64485103804 1.30912477729 -104.3458488794 0.00174880679   -2 
  99 0.00000450064 0.00086459970 -19.115324426 0.18629584039 0.01043172729 0.09556426252 0.63208919928 0.62429535898 0.74610891315 0.55405191601 0.80430850693 0.69900918760 0.74314440043 0.70570047226 0.74158218976 0.69235902311 0.73386467233 0.64477903914 1.30912144418 -104.3458484372 0.00111302933   -2 
 100 0.00000450064 0.00086455642 -19.101332576 0.18634651343 0.01043047051 0.09555815139 0.63196080564 0.62442861146 0.74612884673 0.55402441469 0.80448005845 0.69901999050 0.74315828697 0.70574556107 0.74151153567 0.69237657090 0.73386803866 0.64490298910 1.30921919238 -104.3458158735 0.00131255412   -2 
 101 0.00000450064 0.00086457618 -19.102707271 0.18634127012 0.01043058961 0.09555872931 0.63198009919 0.62441369831 0.74612536464 0.55402862041 0.80446150028 0.69902000334 0.74315793664 0.70574267275 0.74151659703 0.69237722447 0.73386942551 0.64489030782 1.30921235827 -104.3458141062 0.00059395315   -2 
 102 0.00000450064 0.00086456479 -19.103144095 0.18634446978 0.01043052755 0.09555845456 0.63203422781 0.62438566227 0.74609882358 0.55404157125 0.80443623182 0.69902791780 0.74316528270 0.70575735963 0.74149079440 0.69240249050 0.73388686326 0.64488269198 1.30923841072 -104.3458103965 0.00066561625   -2 
 103 0.00000450064 0.00086457705 -19.103075256 0.18634480608 0.01043050616 0.09555835107 0.63203665935 0.62438536027 0.74609735172 0.55404377215 0.80443509388 0.69902982768 0.74316715226 0.70576059708 0.74148644356 0.69240730741 0.73389025508 0.64488262888 1.30924435178 -104.3458097679 0.00047389512   -2 
 104 0.00000450063 0.00086457651 -19.101322835 0.18636241388 0.01042995255 0.09555571357 0.63199765001 0.62439745642 0.74607523490 0.55408037797 0.80442407938 0.69906473712 0.74320208251 0.70582661806 0.74139073636 0.69250642029 0.73395885567 0.64488681926 1.30936629136 -104.3458036820 0.00034064629   -2 
 105 0.00000450063 0.00086455403 -19.098160675 0.18638681250 0.01042913547 0.09555181265 0.63204304994 0.62441093891 0.74610534553 0.55409438070 0.80444442776 0.69908869347 0.74322977266 0.70587936673 0.74132839998 0.69259446966 0.73402409183 0.64489989960 1.30947062469 -104.3458002977 0.00051732906   -2 
 106 0.00000450063 0.00086456189 -19.097622579 0.18638985327 0.01042901255 0.09555122220 0.63204807430 0.62441383699 0.74611177127 0.55409570673 0.80444966831 0.69909177284 0.74323346506 0.70588503094 0.74132532620 0.69260408123 0.73403184937 0.64490260664 1.30948226607 -104.3457998407 0.00047126211   -2 
 107 0.00000450061 0.00086450217 -19.084530018 0.18646527244 0.01042605976 0.09553704754 0.63207808273 0.62447492632 0.74627185739 0.55410208346 0.80459940928 0.69914310361 0.74330056140 0.70596247733 0.74137988022 0.69274691460 0.73416470771 0.64497772638 1.30965360852 -104.3457911595 0.00068302242   -2 
 108 0.00000450062 0.00086452478 -19.086242975 0.18645413185 0.01042646713 0.09553899793 0.63207211015 0.62446363265 0.74623509277 0.55410424478 0.80457271341 0.69913668449 0.74329127308 0.70594889507 0.74138105872 0.69271966628 0.73414160085 0.64496813567 1.30962386531 -104.3457899039 0.00078716062   -2 
 109 0.00000450062 0.00086452297 -19.087993858 0.18644321881 0.01042688405 0.09554099763 0.63206065947 0.62444740588 0.74618268761 0.55410807208 0.80453830102 0.69912946312 0.74328050789 0.70593103806 0.74139036205 0.69268330315 0.73411227886 0.64495860325 1.30958557974 -104.3457882102 0.00044476452   -2 
 110 0.00000450062 0.00086453737 -19.088223993 0.18644016444 0.01042696546 0.09554138170 0.63205644410 0.62444216642 0.74616399018 0.55411025956 0.80452695661 0.69912771577 0.74327752230 0.70592363800 0.74140166507 0.69266742850 0.73410080547 0.64495745758 1.30957104102 -104.3457875603 0.00054762179   -2 
 111 0.00000450062 0.00086453523 -19.088441818 0.18643608715 0.01042707079 0.09554187704 0.63204417752 0.62442987376 0.74612579932 0.55411375039 0.80450321196 0.69912332121 0.74327071349 0.70590638276 0.74143075064 0.69263133208 0.73407540560 0.64495639893 1.30953801857 -104.3457863961 0.00032023539   -2 
 112 0.00000450062 0.00086454537 -19.088230250 0.18643472462 0.01042706660 0.09554184838 0.63204045692 0.62442581441 0.74611627964 0.55411386708 0.80449473985 0.69912070922 0.74326722482 0.70589735264 0.74144797133 0.69261262732 0.73406272903 0.64495707498 1.30952080665 -104.3457859803 0.00045700531   -2 
 113 0.00000450062 0.00086453990 -19.087668129 0.18643371365 0.01042701538 0.09554158901 0.63203286144 0.62441820849 0.74610458907 0.55411178896 0.80448034786 0.69911446962 0.74325963327 0.70587949047 0.74148088031 0.69257658986 0.73403836916 0.64495865141 1.30948683738 -104.3457852375 0.00031197271   -2 
 114 0.00000450062 0.00086454788 -19.087044870 0.18643366946 0.01042693263 0.09554117872 0.63203229646 0.62441646112 0.74610856168 0.55410825442 0.80447627231 0.69911005381 0.74325483778 0.70586935338 0.74149887439 0.69255623341 0.73402462927 0.64496002887 1.30946782361 -104.3457847931 0.00047024913   -2 
 115 0.00000450062 0.00086453811 -19.085911284 0.18643503666 0.01042676168 0.09554034010 0.63203121142 0.62441398913 0.74611955299 0.55410054151 0.80447171465 0.69910191119 0.74324637209 0.70585316418 0.74152532019 0.69252434572 0.73400290900 0.64496211032 1.30943739743 -104.3457840916 0.00027693547   -2 
 116 0.00000450062 0.00086454157 -19.084800110 0.18643683195 0.01042657968 0.09553945039 0.63203305031 0.62441499290 0.74613265348 0.55409390109 0.80447337961 0.69909635258 0.74324089714 0.70584383020 0.74153892815 0.69250536695 0.73398975643 0.64496370668 1.30941939944 -104.3457837110 0.00037630739   -2 
 117 0.00000450061 0.00086453151 -19.083745888 0.18643951952 0.01042639156 0.09553853603 0.63203378367 0.62441617326 0.74614347783 0.55408789578 0.80447668099 0.69909183676 0.74323660267 0.70583753177 0.74154622271 0.69249230521 0.73398041198 0.64496479957 1.30940744858 -104.3457833018 0.00035019735   -2 
 118 0.00000450061 0.00086452516 -19.080925972 0.18644674096 0.01042588048 0.09553605157 0.63203673144 0.62442105692 0.74616824318 0.55407463195 0.80448862712 0.69908285130 0.74322829288 0.70582625713 0.74155722668 0.69246712121 0.73396197762 0.64496748627 1.30938661875 -104.3457826554 0.00039888408   -2 
 119 0.00000450061 0.00086453818 -19.080081328 0.18644960550 0.01042570763 0.09553521673 0.63203612632 0.62442234019 0.74616376497 0.55407598723 0.80449349111 0.69908495199 0.74323054620 0.70583038370 0.74155042965 0.69247241700 0.73396523559 0.64496807921 1.30939555163 -104.3457818327 0.00085878089   -2 
 120 0.00000450060 0.00086451793 -19.068030576 0.18650230321 0.01042307362 0.09552255284 0.63200513887 0.62442771514 0.74606322919 0.55410185429 0.80455722545 0.69912038105 0.74326839349 0.70590279617 0.74142525367 0.69257484984 0.73402909126 0.64497412184 1.30955123436 -104.3457695805 0.00052026835   -2 
 121 0.00000450060 0.00086451793 -19.068030576 0.18650230321 0.01042307362 0.09552255284 0.63200513887 0.62442771514 0.74606322919 0.55410185429 0.80455722545 0.69912038105 0.74326839349 0.70590279617 0.74142525367 0.69257484984 0.73402909126 0.64497412184 1.30955123436 -104.3457695805           NAN   -8 
 122 0.00000450060 0.00086449690 -19.067875676 0.18650530870 0.01042299590 0.09552219254 0.63202088613 0.62442379179 0.74609353998 0.55410177551 0.80454458172 0.69912027307 0.74326885678 0.70590161483 0.74143583833 0.69257720329 0.73403276352 0.64497551669 1.30954853204 -104.3457678778 0.00104678087   -2 
 123 0.00000450060 0.00086450282 -19.067472076 0.18650945192 0.01042284821 0.09552149650 0.63205143839 0.62441985503 0.74615050645 0.55410299812 0.80452373770 0.69912156188 0.74327116995 0.70590056636 0.74145680672 0.69258255309 0.73404060344 0.64497883414 1.30954555895 -104.3457649928 0.00026712337   -2 
 124 0.00000450060 0.00086450282 -19.067472076 0.18650945192 0.01042284821 0.09552149650 0.63205143839 0.62441985503 0.74615050645 0.55410299812 0.80452373770 0.69912156188 0.74327116995 0.70590056636 0.74145680672 0.69258255309 0.73404060344 0.64497883414 1.30954555895 -104.3457649928           NAN   -8 
 125 0.00000450060 0.00086450282 -19.067472076 0.18650945192 0.01042284821 0.09552149650 0.63205143839 0.62441985503 0.74615050645 0.55410299812 0.80452373770 0.69912156188 0.74327116995 0.70590056636 0.74145680672 0.69258255309 0.73404060344 0.64497883414 1.30954555895 -104.3457649928 0.00026712337   -5 
 126 0.00000450060 0.00086450282 -19.067472076 0.18650945192 0.01042284821 0.09552149650 0.63205143839 0.62441985503 0.74615050645 0.55410299812 0.80452373770 0.69912156188 0.74327116995 0.70590056636 0.74145680672 0.69258255309 0.73404060344 0.64497883414 1.30954555895 -104.3457649928 0.00026712337   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -104.345764992884696 and gradient 0.00027

---- Best joint likelihood found -104.345764992884696 with gradient 0.00027

---- Results for /scratch/40840740/tmpgy8nvpzt 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450060 0.00086450282            -1 
--           S_d             b           p_b           S_b 
-- -19.067472076 0.18650945192 0.01042284821 0.09552149650 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.63205143839 0.62441985503 0.74615050645 0.55410299812 0.80452373770 0.69912156188 0.74327116995 0.70590056636 0.74145680672 0.69258255309 0.73404060344 0.64497883414 1.30954555895 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008644993
E[P_neut(2)] = 0.0002732041
E[P_neut(3)] = 0.0001799370
E[P_neut(4)] = 0.0001612618
E[P_neut(5)] = 0.0000958046
E[P_neut(6)] = 0.0001159186
E[P_neut(7)] = 0.0000863418
E[P_neut(8)] = 0.0000803200
E[P_neut(9)] = 0.0000678061
E[P_neut(10)] = 0.0000640993
E[P_neut(11)] = 0.0000544314
E[P_neut(12)] = 0.0000528823
E[P_neut(13)] = 0.0000428923
E[P_neut(14)] = 0.0000808682

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006516525
E[P_sel(2)] = 0.0001813628
E[P_sel(3)] = 0.0001110182
E[P_sel(4)] = 0.0000946821
E[P_sel(5)] = 0.0000542044
E[P_sel(6)] = 0.0000636828
E[P_sel(7)] = 0.0000462925
E[P_sel(8)] = 0.0000421784
E[P_sel(9)] = 0.0000349684
E[P_sel(10)] = 0.0000325310
E[P_sel(11)] = 0.0000272296
E[P_sel(12)] = 0.0000261112
E[P_sel(13)] = 0.0000209268
E[P_sel(14)] = 0.0000390225

---- alpha_dfe = 0.023118

