---- Running command
---- ./polyDFE -d /scratch/38995953/tmp5sszlw0i -m C -i /scratch/38995953/tmp0ylluiim 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995953/tmp5sszlw0i
----      with -i /scratch/38995953/tmp0ylluiim 1
 155 0.02570041841 0.00082621545 -212.43614587 0.38541473034 1.17024333761 1.13294535126 1.24522465121 1.41417425825 0.87292356231 1.31090050457 0.90802844146 1.37610857797 1.13255242257 0.94233609850 0.91862750843 1.49200462767 1.20096884910 1.02903056224 0.93401557415 1.05339407556 0.89271700290 0.45918646959 -155.2488060614 0.00036105205   -2 
 156 0.02570317062 0.00082621570 -212.44446077 0.38541435866 1.17020211723 1.13299623855 1.24524358284 1.41421027614 0.87297666786 1.31089889124 0.90805070607 1.37608813403 1.13258226158 0.94231566146 0.91862196289 1.49197333092 1.20096645128 1.02899237636 0.93397092092 1.05333302555 0.89261040116 0.45917909531 -155.2488042728 0.00032388912   -2 
 157 0.02570278908 0.00082621698 -212.44297913 0.38541262357 1.17021551543 1.13298845876 1.24523645498 1.41419895939 0.87296620273 1.31090067628 0.90804725161 1.37609329600 1.13257761376 0.94231947582 0.91862335679 1.49197922597 1.20096733593 1.02899793051 0.93397764669 1.05334233519 0.89262620022 0.45917954432 -155.2488040557 0.00029733380   -2 
 158 0.02570259489 0.00082621178 -212.44237815 0.38541221456 1.17022654475 1.13298368479 1.24522815050 1.41418682020 0.87295776526 1.31090276902 0.90804504561 1.37609787587 1.13257462358 0.94232228293 0.91862462661 1.49198352444 1.20096826123 1.02900106952 0.93398161937 1.05334808351 0.89263530847 0.45917915904 -155.2488038984 0.00018486089   -2 
 159 0.02570260641 0.00082621409 -212.44231487 0.38541094503 1.17023670266 1.13298482820 1.24521782214 1.41417181883 0.87295022683 1.31090700047 0.90804442032 1.37610405263 1.13257370705 0.94232491705 0.91862648138 1.49198762188 1.20097008739 1.02900215490 0.93398332207 1.05335081875 0.89263763174 0.45917736492 -155.2488037556 0.00025810216   -2 
 160 0.02570267921 0.00082621095 -212.44284418 0.38541134764 1.17024350150 1.13298680121 1.24520665079 1.41415566778 0.87294255946 1.31091153306 0.90804407173 1.37611054464 1.13257317062 0.94232748749 0.91862851888 1.49199157847 1.20097213010 1.02900289601 0.93398430931 1.05335277459 0.89263806001 0.45917501871 -155.2488036291 0.00016611475   -2 
 161 0.02570298315 0.00082621669 -212.44427574 0.38541113824 1.17024239317 1.13299447054 1.24519329199 1.41413434340 0.87293237493 1.31091995060 0.90804507559 1.37612169664 1.13257428605 0.94233156608 0.91863252360 1.49199769982 1.20097640368 1.02900296408 0.93398399271 1.05335353970 0.89263244153 0.45916964251 -155.2488034506 0.00026716169   -2 
 162 0.02570322228 0.00082621489 -212.44558601 0.38541187700 1.17023802908 1.13299858899 1.24518576733 1.41412198035 0.87292615464 1.31092492862 0.90804579673 1.37612846030 1.13257515183 0.94233390866 0.91863511324 1.49200126784 1.20097919043 1.02900267567 0.93398327216 1.05335333310 0.89262733321 0.45916568476 -155.2488033343 0.00017850714   -2 
 163 0.02570395205 0.00082621952 -212.44847016 0.38540874610 1.17022173255 1.13300522917 1.24517852592 1.41410602050 0.87291526481 1.31093461441 0.90804818629 1.37614212153 1.13257831757 0.94233845038 0.91864120463 1.49200811055 1.20098620635 1.02900083859 0.93397959550 1.05334988194 0.89260978772 0.45915442807 -155.2488030970 0.00025323284   -2 
 164 0.02570441704 0.00082621666 -212.45054751 0.38540797821 1.17021285860 1.13300630224 1.24517650982 1.41410014351 0.87290987928 1.31093859597 0.90804939031 1.37614848472 1.13257996384 0.94234053394 0.91864445962 1.49201109533 1.20099001694 1.02899945588 0.93397684346 1.05334703307 0.89259807806 0.45914723928 -155.2488029748 0.00024285979   -2 
 165 0.02570673130 0.00082622522 -212.45991406 0.38540080152 1.17019617196 1.13299925512 1.24518424298 1.41409870124 0.87289324527 1.31094812180 0.90805431342 1.37616852054 1.13258698960 0.94234698618 0.91865766127 1.49201958394 1.20100586369 1.02899110502 0.93396196823 1.05332934801 0.89253775219 0.45911116556 -155.2488023134 0.00049897264   -2 
 166 0.02570949821 0.00082622413 -212.47171719 0.38539563588 1.17018173897 1.13298821081 1.24519363895 1.41409955157 0.87287501092 1.31095639152 0.90805936026 1.37618900690 1.13259435654 0.94235356699 0.91867235375 1.49202771712 1.20102353693 1.02898041675 0.93394361512 1.05330739484 0.89246511187 0.45906763786 -155.2488017967 0.00037260859   -2 
 167 0.02571508482 0.00082622880 -212.49554523 0.38539250609 1.17023476924 1.13296542548 1.24521339575 1.41412545113 0.87285767606 1.31094871334 0.90806278843 1.37619997494 1.13260057146 0.94235702589 0.91869190563 1.49202742761 1.20104756408 1.02895325785 0.93390244077 1.05325688782 0.89231542077 0.45897475246 -155.2487999463 0.00049815885   -2 
 168 0.02571582892 0.00082623432 -212.49782059 0.38538875498 1.17024433236 1.13296639438 1.24521567992 1.41413073849 0.87285832688 1.31094584514 0.90806254963 1.37619812075 1.13260042110 0.94235630821 0.91869308404 1.49202558748 1.20104908988 1.02894919767 0.93389656978 1.05324955141 0.89229548648 0.45896155966 -155.2487995898 0.00043532348   -2 
 169 0.02571849544 0.00082621690 -212.50498597 0.38537534284 1.17027322559 1.13298267235 1.24521675974 1.41415177045 0.87287253441 1.31092479591 0.90805721940 1.37617429278 1.13259382698 0.94234743560 0.91868973055 1.49200902941 1.20104556622 1.02893171602 0.93387314593 1.05322048555 0.89222323657 0.45891024803 -155.2487983525 0.00036169180   -2 
 170 0.02572300066 0.00082622557 -212.51841857 0.38537724919 1.17028901821 1.13303817251 1.24521515940 1.41418923372 0.87292142343 1.31088164936 0.90804276380 1.37610912302 1.13257381933 0.94232137525 0.91866906388 1.49196581144 1.20102107014 1.02889737072 0.93383106950 1.05316689814 0.89210174337 0.45881355571 -155.2487963943 0.00030894318   -2 
 171 0.02572322866 0.00082623238 -212.51821698 0.38537578558 1.17028249747 1.13303648343 1.24521561112 1.41418777418 0.87292470184 1.31088179893 0.90804195292 1.37610596321 1.13257228706 0.94231920802 0.91866619841 1.49196281428 1.20101730860 1.02889522293 0.93382894270 1.05316365086 0.89209656810 0.45880708155 -155.2487961693 0.00043074212   -2 
 172 0.02572462956 0.00082624008 -212.51683637 0.38537422600 1.17021452511 1.13300610034 1.24521454374 1.41416350006 0.87294484431 1.31088682113 0.90803550477 1.37608495901 1.13255979852 0.94230232085 0.91864232164 1.49194019986 1.20098538379 1.02887929806 0.93381530854 1.05314060691 0.89206737423 0.45876210652 -155.2487948406 0.00028950544   -2 
 173 0.02572485247 0.00082623768 -212.51652118 0.38537729355 1.17021370713 1.13299642256 1.24521019124 1.41415384019 0.87294549869 1.31088743006 0.90803347744 1.37608115116 1.13255620628 0.94229801524 0.91863588237 1.49193450742 1.20097650203 1.02887527957 0.93381246263 1.05313552653 0.89206396233 0.45875207303 -155.2487945738 0.00049701326   -2 
 174 0.02572567683 0.00082625704 -212.51329131 0.38538414964 1.17023127068 1.13295937153 1.24519103477 1.41411351613 0.87294466231 1.31089074325 0.90802525876 1.37606798797 1.13254144820 0.94228049497 0.91860879315 1.49191152168 1.20093888383 1.02885869262 0.93380136380 1.05311554092 0.89205390349 0.45871074602 -155.2487934711 0.00029981889   -2 
 175 0.02572618964 0.00082624997 -212.50941610 0.38538224229 1.17024012766 1.13294372620 1.24517483802 1.41408840715 0.87293758686 1.31088932288 0.90801857253 1.37605986475 1.13253006130 0.94226757585 0.91858889981 1.49189458474 1.20091104314 1.02884697513 0.93379338760 1.05310183245 0.89204990423 0.45868006158 -155.2487929497 0.00041100276   -2 
 176 0.02572641931 0.00082625345 -212.50718232 0.38537946711 1.17024269322 1.13294089711 1.24516841300 1.41407947728 0.87293325945 1.31088819755 0.90801556902 1.37605681993 1.13252492998 0.94226172099 0.91857978553 1.49188698801 1.20089822512 1.02884157819 0.93378972040 1.05309566023 0.89204869852 0.45866527595 -155.2487927142 0.00025113461   -2 
 177 0.02572715547 0.00082625151 -212.50127238 0.38538006637 1.17021536802 1.13296421763 1.24515202235 1.41407069345 0.87290738157 1.31087517727 0.90800472155 1.37604977738 1.13250719654 0.94224222007 0.91854898178 1.49186122069 1.20085455076 1.02882229410 0.93377650527 1.05307445577 0.89204945089 0.45860847809 -155.2487918144 0.00037841428   -2 
 178 0.02572755178 0.00082625812 -212.49818754 0.38538069998 1.17020197259 1.13297720736 1.24514503139 1.41406853136 0.87289355406 1.31086799236 0.90799915820 1.37604657500 1.13249814554 0.94223217591 0.91853302445 1.49184801905 1.20083198511 1.02881200384 0.93376955473 1.05306331248 0.89205026564 0.45857754993 -155.2487915808 0.00025670205   -2 
 179 0.02572764121 0.00082626467 -212.49928265 0.38538760437 1.17020449474 1.13297389033 1.24514956273 1.41407607982 0.87289166936 1.31086489085 0.90799887789 1.37604718071 1.13249805689 0.94223196813 0.91853273425 1.49184786952 1.20083189590 1.02881061029 0.93376860898 1.05306149658 0.89205177440 0.45857006694 -155.2487912549 0.00016777026   -2 
 180 0.02572767317 0.00082626773 -212.49934070 0.38538721174 1.17020653504 1.13297154835 1.24515259166 1.41408043774 0.87289169301 1.31086379518 0.90799917606 1.37604786077 1.13249875705 0.94223259496 0.91853382042 1.49184884045 1.20083358009 1.02881044580 0.93376849634 1.05306129112 0.89205259723 0.45856757613 -155.2487911910 0.00022409338   -2 
 181 0.02572795076 0.00082625970 -212.50060571 0.38538496264 1.17021872545 1.13294707623 1.24517712000 1.41411653306 0.87289239614 1.31085307272 0.90800191792 1.37605321776 1.13250529709 0.94223877714 0.91854500883 1.49185816234 1.20085077124 1.02880924462 0.93376744446 1.05305920862 0.89205933884 0.45854673959 -155.2487907694 0.00013541137   -2 
 182 0.02572797359 0.00082626254 -212.50064454 0.38538456435 1.17021719173 1.13295215311 1.24517586568 1.41411498010 0.87289307377 1.31085399070 0.90800238418 1.37605384087 1.13250600141 0.94223945480 0.91854611269 1.49185922582 1.20085237131 1.02880951169 0.93376742268 1.05305965151 0.89205969863 0.45854557498 -155.2487907167 0.00020716781   -2 
 183 0.02572809711 0.00082626191 -212.50153061 0.38538567885 1.17020707452 1.13297577861 1.24516834477 1.41410600571 0.87289618004 1.31085790229 0.90800447690 1.37605651145 1.13250933451 0.94224285055 0.91855170511 1.49186436502 1.20086060516 1.02881102469 0.93376724522 1.05306197749 0.89206169202 0.45853921130 -155.2487905293 0.00009554296    0 
-- Found new optimum with likelihood -155.248790529377715 and gradient 0.00010

---- Best joint likelihood found -155.248790529377715 with gradient 0.00010

---- Results for /scratch/38995953/tmp5sszlw0i 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.02572809711 0.00082626191            -1 
--           S_d             b           p_b           S_b 
-- -212.50153061 0.38538567885             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.17020707452 1.13297577861 1.24516834477 1.41410600571 0.87289618004 1.31085790229 0.90800447690 1.37605651145 1.13250933451 0.94224285055 0.91855170511 1.49186436502 1.20086060516 1.02881102469 0.93376724522 1.05306197749 0.89206169202 0.45853921130 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008055168
E[P_neut(2)] = 0.0004720641
E[P_neut(3)] = 0.0003053334
E[P_neut(4)] = 0.0002518319
E[P_neut(5)] = 0.0002291302
E[P_neut(6)] = 0.0001189376
E[P_neut(7)] = 0.0001531889
E[P_neut(8)] = 0.0000929956
E[P_neut(9)] = 0.0001249021
E[P_neut(10)] = 0.0000935749
E[P_neut(11)] = 0.0000722056
E[P_neut(12)] = 0.0000640326
E[P_neut(13)] = 0.0000963622
E[P_neut(14)] = 0.0000721425
E[P_neut(15)] = 0.0000612254
E[P_neut(16)] = 0.0000535979
E[P_neut(17)] = 0.0000578941
E[P_neut(18)] = 0.0000523334
E[P_neut(19)] = 0.0000406858

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0002979050
E[P_sel(2)] = 0.0001211440
E[P_sel(3)] = 0.0000651177
E[P_sel(4)] = 0.0000477369
E[P_sel(5)] = 0.0000398678
E[P_sel(6)] = 0.0000193239
E[P_sel(7)] = 0.0000235880
E[P_sel(8)] = 0.0000136862
E[P_sel(9)] = 0.0000176880
E[P_sel(10)] = 0.0000128081
E[P_sel(11)] = 0.0000096089
E[P_sel(12)] = 0.0000083036
E[P_sel(13)] = 0.0000122278
E[P_sel(14)] = 0.0000089819
E[P_sel(15)] = 0.0000076804
E[P_sel(16)] = 0.0000067865
E[P_sel(17)] = 0.0000074743
E[P_sel(18)] = 0.0000077217
E[P_sel(19)] = 0.0000100325

---- alpha_dfe = 0.000000

