---- Running command
---- ./polyDFE -d /scratch/40840480/tmpqqcfl71m -m C -i /scratch/40840480/tmpw_bmqtgs 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840480/tmpqqcfl71m
----      with -i /scratch/40840480/tmpw_bmqtgs 1
---- Data /scratch/40840480/tmpqqcfl71m does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9           ln lk          grad status 
   0 0.00000449946   0.000731729 -15.495060000     0.1773756  0.0009289272   0.007920217      0.756295     0.8118638     0.8203224     0.7703739     0.7596918     0.7652355     0.8437457      1.011566 -76.22057418476 0.76856732321   -2 
 110 0.00000449887 0.00078270938 -28.351715207 0.14438268142 0.00092822903 0.00791984705 0.67451232928 0.79649498578 0.65437973309 0.69392550072 0.59815500061 0.73913956954 0.80508491639 0.97863437088 -65.03230208680 0.00030822747   -2 
 111 0.00000449887 0.00078271948 -28.352505917 0.14438232658 0.00092822835 0.00791984687 0.67448159564 0.79651629395 0.65437950619 0.69393338083 0.59815907160 0.73914620881 0.80509134459 0.97863743306 -65.03230104528 0.00038956429   -2 
 112 0.00000449887 0.00078271357 -28.352826549 0.14438255449 0.00092822810 0.00791984677 0.67447478103 0.79652005437 0.65437901413 0.69393517718 0.59816019446 0.73914780707 0.80509295442 0.97863839611 -65.03230081400 0.00019129532   -2 
 113 0.00000449886 0.00078272723 -28.364942316 0.14438516313 0.00092821771 0.00791984002 0.67448942210 0.79655242322 0.65437462351 0.69398546762 0.59820434694 0.73919733546 0.80514330993 0.97869520573 -65.03229738965 0.00027279091   -2 
 114 0.00000449886 0.00078272928 -28.363151180 0.14438331583 0.00092821911 0.00791984088 0.67449256070 0.79654200702 0.65437929097 0.69397306747 0.59819502806 0.73918678790 0.80513303889 0.97868213895 -65.03229712440 0.00029833476   -2 
 115 0.00000449886 0.00078272272 -28.362477942 0.14438219087 0.00092821959 0.00791984120 0.67449443489 0.79653488233 0.65438222071 0.69396561745 0.59818982557 0.73918081088 0.80512736050 0.97867443393 -65.03229694796 0.00017000089   -2 
 116 0.00000449886 0.00078272263 -28.361927752 0.14437928074 0.00092821980 0.00791984129 0.67449899924 0.79652435827 0.65438815930 0.69395370732 0.59818188843 0.73917153489 0.80511870091 0.97866442165 -65.03229677210 0.00013745975   -2 
 117 0.00000449886 0.00078271892 -28.361852043 0.14437670906 0.00092821962 0.00791984099 0.67449923133 0.79651818381 0.65439139418 0.69394500798 0.59817591066 0.73916436652 0.80511196690 0.97865668661 -65.03229667962 0.00017608662   -2 
 118 0.00000449886 0.00078272190 -28.361972930 0.14437303611 0.00092821916 0.00791984048 0.67449772556 0.79651351474 0.65439408959 0.69393556120 0.59816901600 0.73915595815 0.80510401943 0.97864845681 -65.03229655358 0.00019865875   -2 
 119 0.00000449886 0.00078271769 -28.362537820 0.14436634746 0.00092821805 0.00791983941 0.67449036898 0.79650702120 0.65439538174 0.69391967788 0.59815663840 0.73914072956 0.80508926503 0.97863283307 -65.03229637733 0.00018704846   -2 
 120 0.00000449885 0.00078272401 -28.363681386 0.14435919484 0.00092821637 0.00791983795 0.67448073637 0.79650583039 0.65438921906 0.69390929344 0.59814612732 0.73912754129 0.80507567533 0.97861600101 -65.03229611518 0.00034202593   -2 
 121 0.00000449885 0.00078271971 -28.365759625 0.14434882549 0.00092821354 0.00791983554 0.67446489727 0.79650301408 0.65437581881 0.69389531042 0.59813068724 0.73910800513 0.80505507929 0.97859001222 -65.03229574267 0.00024757185   -2 
 122 0.00000449885 0.00078272869 -28.365881979 0.14435278101 0.00092821381 0.00791983587 0.67447879087 0.79650120642 0.65437369051 0.69390713897 0.59813942308 0.73911861242 0.80506472434 0.97860328236 -65.03229526914 0.00047719545   -2 
 123 0.00000449885 0.00078272005 -28.366282185 0.14435721434 0.00092821387 0.00791983609 0.67448991885 0.79649815554 0.65436967950 0.69391921085 0.59814815829 0.73912911139 0.80507399546 0.97861500255 -65.03229467182 0.00023955020   -2 
 124 0.00000449885 0.00078272982 -28.367014702 0.14436006805 0.00092821349 0.00791983602 0.67449469663 0.79650192506 0.65436729717 0.69393118847 0.59815677846 0.73913942875 0.80508298913 0.97862412118 -65.03229432829 0.00034693179   -2 
 125 0.00000449885 0.00078272693 -28.368543119 0.14436498396 0.00092821258 0.00791983569 0.67449580902 0.79650936990 0.65436374431 0.69394979178 0.59817063253 0.73915595316 0.80509738378 0.97863921644 -65.03229383474 0.00019841088   -2 
 126 0.00000449885 0.00078273373 -28.369625404 0.14436670315 0.00092821178 0.00791983532 0.67449402930 0.79651703260 0.65436535809 0.69395828643 0.59817796573 0.73916474778 0.80510542878 0.97864856902 -65.03229365364 0.00022674390   -2 
 127 0.00000449885 0.00078272915 -28.370529588 0.14436723975 0.00092821101 0.00791983487 0.67449074752 0.79652192381 0.65436878528 0.69396060569 0.59818134446 0.73916884634 0.80510957111 0.97865346591 -65.03229346178 0.00025060063   -2 
 128 0.00000449885 0.00078273239 -28.374082788 0.14436693229 0.00092820778 0.00791983290 0.67448218058 0.79654116605 0.65438645291 0.69396489871 0.59819194341 0.73918169809 0.80512371264 0.97867195656 -65.03229299489 0.00030767912   -2 
 129 0.00000449885 0.00078273952 -28.374691339 0.14436590484 0.00092820713 0.00791983246 0.67448527452 0.79654187475 0.65438938627 0.69396399310 0.59819241774 0.73918230764 0.80512481547 0.97867396313 -65.03229277221 0.00033089213   -2 
 130 0.00000449884 0.00078272984 -28.381583501 0.14435148499 0.00092819943 0.00791982717 0.67453456189 0.79651575636 0.65441087625 0.69393666632 0.59818317817 0.73917132772 0.80512144361 0.97867808260 -65.03229068188 0.00034791322   -2 
 131 0.00000449884 0.00078273524 -28.380186190 0.14435327983 0.00092820087 0.00791982817 0.67450893225 0.79652620265 0.65440101705 0.69394435516 0.59818377482 0.73917188577 0.80511992938 0.97867400652 -65.03229014503 0.00022178978   -2 
 132 0.00000449884 0.00078272958 -28.380336816 0.14435249378 0.00092820064 0.00791982798 0.67450476250 0.79652543047 0.65439798977 0.69394387467 0.59818222715 0.73916996576 0.80511785385 0.97867143001 -65.03228998182 0.00031251772   -2 
 133 0.00000449884 0.00078273726 -28.382067289 0.14433944220 0.00092819761 0.00791982576 0.67446093627 0.79652230382 0.65436184814 0.69394066979 0.59816360039 0.73914691597 0.80509196629 0.97863969507 -65.03228850891 0.00028417320   -2 
 134 0.00000449884 0.00078274411 -28.382283226 0.14433850992 0.00092819731 0.00791982553 0.67447192094 0.79651762140 0.65436284365 0.69393807087 0.59816222081 0.73914514761 0.80508979926 0.97863885478 -65.03228816673 0.00041478674   -2 
 135 0.00000449884 0.00078273549 -28.383000508 0.14433678097 0.00092819642 0.00791982495 0.67449775661 0.79650267485 0.65436475528 0.69392963019 0.59815774904 0.73913939015 0.80508311677 0.97863391031 -65.03228754417 0.00015411177   -2 
 136 0.00000449884 0.00078273719 -28.382926828 0.14433694886 0.00092819652 0.00791982502 0.67449048916 0.79650655904 0.65436462757 0.69393116616 0.59815852752 0.73914037903 0.80508427551 0.97863428995 -65.03228749770 0.00014348245   -2 
 137 0.00000449884 0.00078273260 -28.383364887 0.14433600178 0.00092819597 0.00791982468 0.67448512177 0.79650757431 0.65436579431 0.69392914220 0.59815726308 0.73913860385 0.80508241628 0.97862515106 -65.03228735507 0.00032147064   -2 
 138 0.00000449883 0.00078274338 -28.386229016 0.14432822825 0.00092819228 0.00791982230 0.67445802434 0.79651638086 0.65437475525 0.69391711864 0.59814966906 0.73912789576 0.80507107507 0.97856944349 -65.03228653460 0.00025196716   -2 
 139 0.00000449883 0.00078274179 -28.389610242 0.14432031171 0.00092818824 0.00791982005 0.67450014319 0.79648427921 0.65435994625 0.69390659691 0.59814038436 0.73911613242 0.80505751995 0.97855695912 -65.03228496063 0.00023620972   -2 
 140 0.00000449883 0.00078274409 -28.389259436 0.14432110499 0.00092818866 0.00791982025 0.67448321875 0.79649458362 0.65436200144 0.69390964877 0.59814226909 0.73911859340 0.80506014957 0.97856453024 -65.03228470701 0.00014215211   -2 
 141 0.00000449883 0.00078273901 -28.389672485 0.14432046115 0.00092818822 0.00791982008 0.67448063433 0.79649433802 0.65435996564 0.69390986384 0.59814184797 0.73911812063 0.80505947128 0.97856956151 -65.03228457809 0.00031601907   -2 
 142 0.00000449883 0.00078273568 -28.393775427 0.14431234591 0.00092818364 0.00791981835 0.67445981739 0.79649711120 0.65434210719 0.69391412047 0.59813889012 0.73911504878 0.80505445891 0.97862776610 -65.03228364519 0.00072995782   -2 
 143 0.00000449882 0.00078274959 -28.395599765 0.14430822780 0.00092818156 0.00791981754 0.67445500898 0.79649913697 0.65433580676 0.69391615112 0.59813787957 0.73911403265 0.80505257383 0.97865197310 -65.03228286328 0.00027066203   -2 
 144 0.00000449881 0.00078274587 -28.404901816 0.14429231015 0.00092817120 0.00791981272 0.67451644332 0.79647550453 0.65433779750 0.69390343775 0.59812866577 0.73910181014 0.80503733729 0.97866361922 -65.03228020712 0.00037254581   -2 
 145 0.00000449881 0.00078274851 -28.404475636 0.14429308964 0.00092817162 0.00791981291 0.67447543230 0.79649226092 0.65434477970 0.69390526410 0.59813107373 0.73910452114 0.80504058714 0.97863885334 -65.03227892527 0.00021604103   -2 
 146 0.00000449881 0.00078275301 -28.404499058 0.14429293329 0.00092817156 0.00791981284 0.67447028184 0.79649469168 0.65434635464 0.69390536385 0.59813149656 0.73910495967 0.80504120146 0.97863077684 -65.03227883879 0.00016441843   -2 
 147 0.00000449881 0.00078274803 -28.404719363 0.14429277627 0.00092817130 0.00791981260 0.67447353179 0.79649203549 0.65434617173 0.69390433529 0.59813110271 0.73910438652 0.80504075608 0.97862671457 -65.03227873299 0.00025824999   -2 
 148 0.00000449881 0.00078275139 -28.406017132 0.14429064623 0.00092816963 0.00791981127 0.67449319019 0.79648087066 0.65434727528 0.69389955387 0.59812973667 0.73910217576 0.80503927558 0.97859731681 -65.03227817236 0.00017899424   -2 
 149 0.00000449881 0.00078275957 -28.408607940 0.14428601765 0.00092816633 0.00791980866 0.67450552151 0.79647102231 0.65434952443 0.69389247107 0.59812762568 0.73909860189 0.80503704169 0.97854794575 -65.03227774274 0.00044615530   -2 
 150 0.00000449881 0.00078275220 -28.411251025 0.14428167214 0.00092816300 0.00791980602 0.67450494988 0.79646469583 0.65435033218 0.69388588948 0.59812521001 0.73909471918 0.80503420357 0.97850259816 -65.03227717211 0.00047888148   -2 
 151 0.00000449880 0.00078277228 -28.414693247 0.14427440646 0.00092815852 0.00791980253 0.67448710186 0.79646889909 0.65435043313 0.69388094974 0.59812271656 0.73909075513 0.80503096809 0.97845779998 -65.03227586799 0.00057567823   -2 
 152 0.00000449879 0.00078278163 -28.421038273 0.14426176152 0.00092815038 0.00791979619 0.67444706884 0.79647590731 0.65434721043 0.69387185084 0.59811710240 0.73908238177 0.80502334880 0.97838536175 -65.03227460776 0.00050627437   -2 
 153 0.00000449879 0.00078277068 -28.419961737 0.14426410287 0.00092815179 0.00791979728 0.67445551451 0.79647262470 0.65434577466 0.69387331538 0.59811740259 0.73908311061 0.80502362537 0.97840503940 -65.03227424819 0.00031892835   -2 
 154 0.00000449880 0.00078276490 -28.418442875 0.14426655553 0.00092815373 0.00791979871 0.67447385151 0.79646680386 0.65433979823 0.69387680688 0.59811684883 0.73908327498 0.80502216687 0.97845645587 -65.03227379538 0.00027326450   -2 
 155 0.00000449880 0.00078277092 -28.418533483 0.14426601213 0.00092815358 0.00791979860 0.67447266138 0.79646827110 0.65433924296 0.69387738059 0.59811667503 0.73908313968 0.80502175426 0.97846129002 -65.03227364124 0.00025493680   -2 
 156 0.00000449879 0.00078276820 -28.420073833 0.14426112368 0.00092815157 0.00791979699 0.67444844592 0.79647890987 0.65432695388 0.69388163684 0.59811178953 0.73907816607 0.80501298364 0.97852802995 -65.03227258114 0.00018053451   -2 
 157 0.00000449879 0.00078276820 -28.422041280 0.14425575375 0.00092814900 0.00791979504 0.67444929214 0.79647836479 0.65431732736 0.69388312040 0.59810624754 0.73907229858 0.80500320011 0.97858628974 -65.03227215719 0.00022070554   -2 
 158 0.00000449879 0.00078276025 -28.423236773 0.14425351747 0.00092814750 0.00791979390 0.67445926123 0.79647251331 0.65431595591 0.69388152181 0.59810374686 0.73906938247 0.80499893710 0.97860006711 -65.03227185582 0.00038351705   -2 
 159 0.00000449879 0.00078276464 -28.425361892 0.14424914708 0.00092814480 0.00791979182 0.67448012656 0.79646349500 0.65431651828 0.69387880453 0.59810034646 0.73906529091 0.80499289162 0.97861661353 -65.03227135170 0.00021131568   -2 
 160 0.00000449878 0.00078276512 -28.430374593 0.14424021966 0.00092813847 0.00791978716 0.67450560193 0.79645127222 0.65432422473 0.69387183176 0.59809550361 0.73905888050 0.80498380121 0.97862501741 -65.03227079683 0.00041725543   -2 
 161 0.00000449877 0.00078275076 -28.437512518 0.14422879253 0.00092812951 0.00791978079 0.67449702824 0.79645143210 0.65433608673 0.69386385237 0.59809212297 0.73905352667 0.80497689008 0.97860044246 -65.03226905916 0.00113584308   -2 
 162 0.00000449872 0.00078279251 -28.483590162 0.14415049838 0.00092807118 0.00791973920 0.67443203847 0.79647572666 0.65441440590 0.69382015739 0.59807582842 0.73902556035 0.80494029479 0.97842220049 -65.03225911445 0.00097060862   -2 
 163 0.00000449872 0.00078281479 -28.487386941 0.14414317358 0.00092806626 0.00791973568 0.67443357723 0.79647511481 0.65441207977 0.69381824435 0.59807442633 0.73902328120 0.80493770484 0.97840909637 -65.03225758043 0.00071012722   -2 
 164 0.00000449868 0.00078283327 -28.515782328 0.14409070674 0.00092802903 0.00791970907 0.67449405344 0.79639059830 0.65424553242 0.69381081473 0.59805139828 0.73899222332 0.80490978807 0.97833098924 -65.03224539055 0.00050240242   -2 
 165 0.00000449869 0.00078283287 -28.511560813 0.14409796593 0.00092803447 0.00791971295 0.67447670267 0.79640619496 0.65427150992 0.69381120395 0.59805385518 0.73899575975 0.80491279228 0.97834402468 -65.03224489353 0.00033032540   -2 
 166 0.00000449868 0.00078282748 -28.517089951 0.14408679059 0.00092802702 0.00791970759 0.67447034963 0.79639266568 0.65423737554 0.69380724175 0.59804594822 0.73898576902 0.80490353325 0.97833458729 -65.03224402364 0.00076391283   -2 
 167 0.00000449866 0.00078285832 -28.529618578 0.14405886954 0.00092800978 0.00791969517 0.67444607336 0.79637112510 0.65416650654 0.69379735822 0.59802646984 0.73896134600 0.80488060638 0.97831840107 -65.03224149021 0.00046181607   -2 
 168 0.00000449865 0.00078286994 -28.538303201 0.14403947683 0.00092799778 0.00791968647 0.67442389143 0.79635814444 0.65412551432 0.69378758318 0.59801140275 0.73894249571 0.80486234034 0.97830547068 -65.03224083858 0.00053074415   -2 
 169 0.00000449864 0.00078286780 -28.547490698 0.14401895287 0.00092798501 0.00791967723 0.67439669051 0.79634713366 0.65409988720 0.69377162296 0.59799295450 0.73891935662 0.80483887221 0.97829032609 -65.03223979552 0.00073459266   -2 
 170 0.00000449861 0.00078290553 -28.572380598 0.14396107068 0.00092795005 0.00791965204 0.67433366022 0.79632594366 0.65406483628 0.69372153685 0.59794068006 0.73885356705 0.80477005006 0.97824550232 -65.03223795090 0.00069928876   -2 
 171 0.00000449856 0.00078291584 -28.608220878 0.14387997160 0.00092789977 0.00791961576 0.67428304722 0.79628695909 0.65405718462 0.69363850274 0.59786322649 0.73875546011 0.80466343866 0.97816651501 -65.03223387962 0.00105307658   -2 
 172 0.00000449853 0.00078295002 -28.628384821 0.14383408389 0.00092787139 0.00791959530 0.67427948505 0.79626459987 0.65406418947 0.69359285093 0.59782193252 0.73870274615 0.80460430178 0.97811716922 -65.03223086687 0.00089764819   -2 
 173 0.00000449850 0.00078294617 -28.653451727 0.14378061997 0.00092783634 0.00791957009 0.67430195210 0.79622829207 0.65408018778 0.69353818192 0.59777465944 0.73864160320 0.80453248729 0.97804463345 -65.03222697063 0.00050825138   -2 
 174 0.00000449850 0.00078294617 -28.653451727 0.14378061997 0.00092783634 0.00791957009 0.67430195210 0.79622829207 0.65408018778 0.69353818192 0.59777465944 0.73864160320 0.80453248729 0.97804463345 -65.03222697063           NAN   -8 
 175 0.00000449850 0.00078295851 -28.653621017 0.14378146424 0.00092783610 0.00791956998 0.67431566473 0.79623019328 0.65408159985 0.69354489379 0.59778050423 0.73864837614 0.80453739496 0.97803931029 -65.03222608658 0.00069741397   -2 
 176 0.00000449850 0.00078294084 -28.654902115 0.14378923836 0.00092783465 0.00791956923 0.67437970658 0.79623398535 0.65408628801 0.69358033069 0.59781254056 0.73868529526 0.80456359404 0.97800601687 -65.03222262037 0.00033833188   -2 
 177 0.00000449850 0.00078294570 -28.656594387 0.14379828179 0.00092783232 0.00791956779 0.67439118606 0.79626358223 0.65410528717 0.69362613560 0.59785656342 0.73873678494 0.80460509460 0.97797876072 -65.03222084247 0.00039023522   -2 
 178 0.00000449850 0.00078293861 -28.656848883 0.14379962158 0.00092783193 0.00791956757 0.67438631280 0.79626721603 0.65410836117 0.69363038972 0.59786157038 0.73874272286 0.80461053261 0.97797903399 -65.03222055282 0.00028894217   -2 
 179 0.00000449850 0.00078294549 -28.657362397 0.14380159107 0.00092783084 0.00791956700 0.67436634979 0.79627781483 0.65411841667 0.69363636265 0.59787129644 0.73875460095 0.80462385887 0.97799100920 -65.03222003232 0.00012555684   -2 
 180 0.00000449850 0.00078294549 -28.657362397 0.14380159107 0.00092783084 0.00791956700 0.67436634979 0.79627781483 0.65411841667 0.69363636265 0.59787129644 0.73875460095 0.80462385887 0.97799100920 -65.03222003232 0.00012555684   -5 
 181 0.00000449850 0.00078294146 -28.657452007 0.14380170134 0.00092783041 0.00791956666 0.67436652740 0.79627498534 0.65411906145 0.69363260017 0.59786983706 0.73875307053 0.80462439467 0.97800063985 -65.03221994190 0.00023711079   -2 
 182 0.00000449850 0.00078294742 -28.657756288 0.14380145152 0.00092782865 0.00791956542 0.67436949543 0.79626655861 0.65412266060 0.69361856468 0.59786454708 0.73874766243 0.80462738591 0.97804009746 -65.03221964853 0.00010587308   -2 
 183 0.00000449850 0.00078294594 -28.657743188 0.14380149332 0.00092782875 0.00791956548 0.67436890127 0.79626760038 0.65412223006 0.69361983221 0.59786494955 0.73874807171 0.80462708565 0.97803681577 -65.03221963814 0.00004370599    0 
-- Found new optimum with likelihood -65.032219638142749 and gradient 0.00004

---- Best joint likelihood found -65.032219638142749 with gradient 0.00004

---- Results for /scratch/40840480/tmpqqcfl71m 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449850 0.00078294594            -1 
--           S_d             b           p_b           S_b 
-- -28.657743188 0.14380149332 0.00092782875 0.00791956548 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.67436890127 0.79626760038 0.65412223006 0.69361983221 0.59786494955 0.73874807171 0.80462708565 0.97803681577 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007829428
E[P_neut(2)] = 0.0002639964
E[P_neut(3)] = 0.0002078109
E[P_neut(4)] = 0.0001280354
E[P_neut(5)] = 0.0001086134
E[P_neut(6)] = 0.0000780162
E[P_neut(7)] = 0.0000826291
E[P_neut(8)] = 0.0000787483
E[P_neut(9)] = 0.0000850865

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005591046
E[P_sel(2)] = 0.0001678767
E[P_sel(3)] = 0.0001243723
E[P_sel(4)] = 0.0000736361
E[P_sel(5)] = 0.0000606528
E[P_sel(6)] = 0.0000425620
E[P_sel(7)] = 0.0000442161
E[P_sel(8)] = 0.0000414499
E[P_sel(9)] = 0.0000441457

---- alpha_dfe = 0.001840

