---- Running command
---- ./polyDFE -d /scratch/40840344/tmp3rcg_7de -m C -i /scratch/40840344/tmp_7ddjw43 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840344/tmp3rcg_7de
----      with -i /scratch/40840344/tmp_7ddjw43 1
 113 0.00000450235 0.00079722414 -81.969397973 0.11048623707 0.00093003207 0.00792136195 0.71718990288 0.76231072390 0.79897051493 0.77301496510 0.67489721142 0.72940144459 0.65685837672 0.86566487360 -68.32287453245 0.00418983774   -2 
 114 0.00000450244 0.00079738555 -82.380523039 0.11031438552 0.00093006105 0.00792139269 0.71697425165 0.76222627264 0.79905300672 0.77294298045 0.67468015955 0.72911477269 0.65671425647 0.86556998825 -68.32278781300 0.00429158043   -2 
 115 0.00000450249 0.00079733047 -82.610056748 0.11021843352 0.00093007732 0.00792140999 0.71684030726 0.76205116747 0.79904763565 0.77288201066 0.67454273915 0.72892505733 0.65660713746 0.86549937728 -68.32272430376 0.00412834231   -2 
 116 0.00000450259 0.00079750239 -83.032600903 0.11002893948 0.00093010782 0.00792144224 0.71667825690 0.76160161926 0.79895576612 0.77274927971 0.67428598715 0.72855542954 0.65637748469 0.86534528819 -68.32263665353 0.00280532931   -2 
 117 0.00000450263 0.00079747846 -83.192763627 0.10995917996 0.00093011943 0.00792145456 0.71665951545 0.76140556332 0.79882228425 0.77265827230 0.67418613056 0.72841145043 0.65626515552 0.86524936767 -68.32260657394 0.00311595292   -2 
 118 0.00000450268 0.00079757608 -83.391759597 0.10986897213 0.00093013408 0.00792147010 0.71668458514 0.76118794540 0.79859129497 0.77251911397 0.67406789782 0.72824000616 0.65610904638 0.86510116512 -68.32257701867 0.00183095727   -2 
 119 0.00000450270 0.00079755512 -83.501610668 0.10982405415 0.00093014231 0.00792147891 0.71668703235 0.76119370373 0.79833366107 0.77236719233 0.67401207003 0.72817038052 0.65598270258 0.86493198853 -68.32255101244 0.00310135657   -2 
 120 0.00000450271 0.00079762148 -83.528914737 0.10981132266 0.00093014447 0.00792148123 0.71668744460 0.76121963175 0.79826782032 0.77232495046 0.67400244147 0.72816057104 0.65594739892 0.86487884218 -68.32253608535 0.00112181660   -2 
 121 0.00000450272 0.00079763027 -83.564794915 0.10979957779 0.00093014740 0.00792148442 0.71662506902 0.76130909632 0.79818376167 0.77224332148 0.67399710076 0.72817123771 0.65588106627 0.86475215447 -68.32252545838 0.00048235444   -2 
 122 0.00000450272 0.00079765175 -83.571249565 0.10979845074 0.00093014811 0.00792148516 0.71660836308 0.76131825929 0.79819942103 0.77222900931 0.67400065267 0.72818715371 0.65586161795 0.86470411914 -68.32252388198 0.00084581664   -2 
 123 0.00000450273 0.00079764372 -83.577884738 0.10979858339 0.00093014888 0.00792148602 0.71658942170 0.76131921226 0.79822136617 0.77221436090 0.67400416411 0.72820569273 0.65583958178 0.86464885930 -68.32252204643 0.00036028782   -2 
 124 0.00000450273 0.00079765371 -83.582358350 0.10979883078 0.00093014957 0.00792148675 0.71658925298 0.76130825758 0.79824592181 0.77220951810 0.67400772106 0.72822264431 0.65582297032 0.86460474314 -68.32252137429 0.00026467636   -2 
 125 0.00000450273 0.00079764730 -83.582872631 0.10979926056 0.00093014975 0.00792148696 0.71659562895 0.76130035798 0.79824885729 0.77221225612 0.67400785699 0.72822504702 0.65582102451 0.86459923016 -68.32252114268 0.00030522780   -2 
 126 0.00000450273 0.00079765109 -83.583375671 0.10979964713 0.00093015009 0.00792148733 0.71661028465 0.76128744999 0.79825354200 0.77221971187 0.67400844260 0.72822894371 0.65581917398 0.86459311636 -68.32252084332 0.00007181040    0 
-- Found new optimum with likelihood -68.322520843325321 and gradient 0.00007

---- Best joint likelihood found -68.322520843325321 with gradient 0.00007

---- Results for /scratch/40840344/tmp3rcg_7de 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450273 0.00079765109            -1 
--           S_d             b           p_b           S_b 
-- -83.583375671 0.10979964713 0.00093015009 0.00792148733 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.71661028465 0.76128744999 0.79825354200 0.77221971187 0.67400844260 0.72822894371 0.65581917398 0.86459311636 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007976478
E[P_neut(2)] = 0.0002858015
E[P_neut(3)] = 0.0002024134
E[P_neut(4)] = 0.0001591816
E[P_neut(5)] = 0.0001231924
E[P_neut(6)] = 0.0000896042
E[P_neut(7)] = 0.0000829823
E[P_neut(8)] = 0.0000653904
E[P_neut(9)] = 0.0000766303

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005397892
E[P_sel(2)] = 0.0001753522
E[P_sel(3)] = 0.0001183859
E[P_sel(4)] = 0.0000902631
E[P_sel(5)] = 0.0000682813
E[P_sel(6)] = 0.0000487782
E[P_sel(7)] = 0.0000445053
E[P_sel(8)] = 0.0000346272
E[P_sel(9)] = 0.0000401315

---- alpha_dfe = 0.001817

