---- Running command
---- ./polyDFE -d /scratch/40841129/tmpcigjds2s -m C -i /scratch/40841129/tmp9bt8k7um 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841129/tmpcigjds2s
----      with -i /scratch/40841129/tmp9bt8k7um 1
---- Data /scratch/40841129/tmpcigjds2s does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -144.0660734365 0.58750414438   -2 
   1 0.00000449743 0.00083543667 -68.099688297 0.11257069122 0.00390569164 0.03800571384 0.55705856136 0.56020782669 0.55387934456 0.50357079478 0.56623064344 0.60910304099 0.46945691021 0.57744926091 0.53075438625 0.58002027702 0.56454778611 0.55438714014 0.56851887063 0.49788243375 0.60489809722 0.67546285847 0.77489201015 1.41450963360 -142.9702757405 1.00692298962   -2 
   2 0.00000449742 0.00085292715 -68.024885045 0.11012684504 0.00390634803 0.03800586607 0.52761736255 0.54567954439 0.58144878192 0.52112208889 0.57321732263 0.63120658818 0.48320204235 0.56743842313 0.52508783302 0.56559541227 0.58915586422 0.57716469049 0.57054214649 0.48490296735 0.61438319255 0.68265888606 0.77938390543 1.36655110567 -138.9884073479 0.59911062710   -2 
   3 0.00000449741 0.00084267057 -68.115679544 0.10951925239 0.00390650281 0.03800591388 0.51954342218 0.53989826011 0.59138264327 0.52803947620 0.57563580624 0.64043217901 0.48931928952 0.56251981121 0.52215330977 0.55863237251 0.60079514553 0.58802840104 0.57125399779 0.47853779073 0.61873904210 0.68584336227 0.78118220895 1.34391432862 -138.3077929651 0.40726967520   -2 
   4 0.00000449740 0.00084563492 -68.311513849 0.10798599639 0.00390689359 0.03800601623 0.52892507721 0.53514045114 0.60448713068 0.54086807238 0.58018626046 0.65955887854 0.50384243984 0.55108858653 0.51498921168 0.54183301548 0.63041659142 0.61613619615 0.57298163589 0.46216760049 0.63000173463 0.69396707714 0.78563424980 1.29077207538 -137.0078252470 0.59920930492   -2 
   5 0.00000449739 0.00083428729 -68.499064615 0.10769880638 0.00390695194 0.03800604665 0.53518531473 0.53434361895 0.60748748726 0.54522554933 0.58162752993 0.66676133177 0.50992878938 0.54618436001 0.51179472987 0.53455101097 0.64360356293 0.62879809246 0.57364341375 0.45483364142 0.63500201645 0.69750222481 0.78746876740 1.26822314272 -136.4909829539 0.30165314437   -2 
   6 0.00000449738 0.00083569566 -68.772569039 0.10754511722 0.00390696519 0.03800607851 0.55075669034 0.54133412838 0.60256896619 0.54611776858 0.58260571821 0.67064702745 0.51568232501 0.54225496412 0.50890681713 0.52744070119 0.65786536453 0.64315215533 0.57465390165 0.44614865391 0.64113723022 0.70189880553 0.78988962015 1.24765454790 -135.9934135414 0.29624269926   -2 
   7 0.00000449738 0.00083070269 -68.909392109 0.10771976519 0.00390690464 0.03800608232 0.55421660296 0.54419497250 0.59971799765 0.54535256730 0.58262222426 0.67050752234 0.51678632692 0.54160733397 0.50831349066 0.52585685806 0.66122835165 0.64674219299 0.57494772953 0.44376406884 0.64280061185 0.70309160057 0.79055468037 1.24350811315 -135.8699833815 0.18381895474   -2 
